readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 22:29:04,191.9,3.6499,244.72,7.4161,22.2484,243.58,247.78,242.82,426.97,423.23,421.42,423.96,7.6201,6.7516,7.8767,1.2409,1.0592,1.3499,4.0103,1.3721,1.2914,1.3469,5.4416,1.8561,1.6729,1.9126,0.673,0.6707,0.6341,0.7078,49.9,243.77,131.24,1,1,2025-10-01 22:29:04,18.9,65.4,,1,0,,0
2025-10-01 22:29:49,191.94,3.6683,244.71,7.4262,22.2786,243.52,247.6,243.03,426.89,423,421.67,423.91,7.6361,6.7554,7.8871,1.2485,1.0638,1.356,4.002,1.3694,1.2867,1.3459,5.449,1.8595,1.6726,1.9168,0.6756,0.6737,0.6371,0.7097,49.9,243.83,131.29,1,1,2025-10-01 22:29:49,18.7,63.7,,1,0,,0
2025-10-01 22:30:34,191.99,3.6162,244.69,7.3836,22.1509,243.53,247.66,242.9,426.98,423.16,421.32,423.81,7.5956,6.7313,7.824,1.2285,1.0512,1.3365,4.0055,1.3738,1.2895,1.3422,5.4173,1.8498,1.6671,1.9004,0.6701,0.6665,0.6318,0.7056,49.9,243.9,131.34,1,1,2025-10-01 22:30:34,18.2,62.8,,1,0,,0
2025-10-01 22:31:19,192,0.3528,245.51,0.4901,1.4705,244.48,248.44,243.62,428.51,424.3,422.89,425.2,0.0,0.0,1.4705,0.0,0.0,0.3528,0.0548,0,0,0.0548,0.3582,0,0,0.3582,0.9881,1,1,0.9881,49.9,243.92,131.35,0,1,2025-10-01 22:31:19,18.1,63,,0,0,,1
2025-10-01 22:32:04,192.01,0.3516,245.58,0.4885,1.4656,244.37,248.61,243.78,428.35,424.55,423.18,425.34,0.0,0.0,1.4656,0.0,0.0,0.3516,0.0556,0,0,0.0556,0.3573,0,0,0.3573,0.9877,1,1,0.9877,49.9,243.93,131.35,0,1,2025-10-01 22:32:04,18.0,65.2,,0,0,,1
2025-10-01 22:32:49,192.01,0.3511,245.6,0.4875,1.4627,244.18,248.59,244.03,428.35,424.38,423.41,425.36,0.0,0.0,1.4627,0.0,0.0,0.3511,0.0567,0,0,0.0567,0.3569,0,0,0.3569,0.9871,1,1,0.9871,49.9,243.93,131.35,0,1,2025-10-01 22:32:49,18.0,67.6,,0,0,,1
2025-10-01 22:33:34,192.02,0.3508,245.61,0.4873,1.4619,244.21,248.59,244.05,428.01,424.92,423.3,425.4,0.0,0.0,1.4619,0.0,0.0,0.3508,0.0572,0,0,0.0572,0.3568,0,0,0.3568,0.9869,1,1,0.9869,49.9,243.94,131.36,0,1,2025-10-01 22:33:34,18.0,70.1,,0,0,,1
2025-10-01 22:34:19,192.02,0.3507,245.67,0.4869,1.4609,244.1,248.79,244.14,428.18,424.89,423.47,425.52,0.0,0.0,1.4609,0.0,0.0,0.3507,0.0575,0,0,0.0575,0.3567,0,0,0.3567,0.9868,1,1,0.9868,49.9,243.94,131.36,0,1,2025-10-01 22:34:19,18.0,72.8,,0,0,,1
2025-10-01 22:35:04,192.03,0.3507,245.68,0.487,1.4612,244.14,248.8,244.11,428.38,425.13,423.08,425.49,0.0,0.0,1.4612,0.0,0.0,0.3507,0.0574,0,0,0.0574,0.3567,0,0,0.3567,0.9868,1,1,0.9868,49.9,243.95,131.36,0,1,2025-10-01 22:35:04,18.0,75,,0,0,,1
2025-10-01 22:35:49,192.03,0.3498,245.61,0.4864,1.4594,244.18,248.88,243.78,428.51,424.2,423.5,425.44,0.0,0.0,1.4594,0.0,0.0,0.3498,0.0573,0,0,0.0573,0.3558,0,0,0.3558,0.9868,1,1,0.9868,49.9,243.95,131.36,0,1,2025-10-01 22:35:49,18.1,77,,0,0,,1
2025-10-01 22:36:34,192.03,0.3498,245.61,0.4864,1.4594,244.18,248.94,243.73,428.47,424.3,423.45,425.39,0.0,0.0,1.4594,0.0,0.0,0.3498,0.0571,0,0,0.0571,0.3557,0,0,0.3557,0.9869,1,1,0.9869,49.9,243.96,131.36,0,1,2025-10-01 22:36:34,18.1,78.7,,0,0,,1
2025-10-01 22:37:19,192.04,0.3476,245.82,0.485,1.455,246.29,248.37,242.8,429.62,423.26,424.42,425.84,0.0,0.0,1.455,0.0,0.0,0.3476,0.056,0,0,0.056,0.3533,0,0,0.3533,0.9872,1,1,0.9872,49.9,243.96,131.36,0,1,2025-10-01 22:37:19,18.1,80.2,,0,0,,1
2025-10-01 22:38:04,192.04,0.3483,245.96,0.4855,1.4566,246.48,248.35,243.06,428.14,427.05,422.86,426.03,0.0,0.0,1.4566,0.0,0.0,0.3483,0.0561,0,0,0.0561,0.354,0,0,0.354,0.9872,1,1,0.9872,49.9,243.96,131.36,0,1,2025-10-01 22:38:04,18.2,81.5,,0,0,,1
2025-10-01 22:38:49,192.05,0.3472,245.56,0.4846,1.454,246.17,247.78,242.73,428,424.44,423.53,425.32,0.0,0.0,1.454,0.0,0.0,0.3472,0.056,0,0,0.056,0.3529,0,0,0.3529,0.9872,1,1,0.9872,49.9,243.97,131.36,0,1,2025-10-01 22:38:49,18.2,82.6,,0,0,,1
2025-10-01 22:39:34,192.05,0.3472,245.63,0.4845,1.4536,246.18,247.95,242.77,428.15,424.26,423.93,425.48,0.0,0.0,1.4536,0.0,0.0,0.3472,0.0558,0,0,0.0558,0.3529,0,0,0.3529,0.9873,1,1,0.9873,49.9,243.97,131.36,0,1,2025-10-01 22:39:34,18.3,83.4,,0,0,,1
2025-10-01 22:40:19,192.06,0.3467,245.68,0.484,1.4522,246.37,248.02,242.66,428.41,424.16,424.03,425.52,0.0,0.0,1.4522,0.0,0.0,0.3467,0.0559,0,0,0.0559,0.3524,0,0,0.3524,0.9872,1,1,0.9872,49.9,243.98,131.36,0,1,2025-10-01 22:40:19,18.7,84.4,,0,0,,1
2025-10-01 22:41:04,192.06,0.3472,245.69,0.4845,1.4536,246.31,248.01,242.76,427.27,425.89,423.49,425.51,0.0,0.0,1.4536,0.0,0.0,0.3472,0.0556,0,0,0.0556,0.3529,0,0,0.3529,0.9874,1,1,0.9874,49.9,243.98,131.36,0,1,2025-10-01 22:41:04,18.7,85.1,,0,0,,1
2025-10-01 22:41:49,192.06,0.3469,245.76,0.4843,1.4529,246.47,248.18,242.65,427.71,427.57,421.72,425.74,0.0,0.0,1.4529,0.0,0.0,0.3469,0.0556,0,0,0.0556,0.3525,0,0,0.3525,0.9873,1,1,0.9873,49.9,243.99,131.36,0,1,2025-10-01 22:41:49,18.8,85.9,,0,0,,1
2025-10-01 22:42:34,192.07,0.3466,245.84,0.4839,1.4519,246.49,248.49,242.54,429.5,423.88,424.03,425.8,0.0,0.0,1.4519,0.0,0.0,0.3466,0.0552,0,0,0.0552,0.3521,0,0,0.3521,0.9875,1,1,0.9875,49.9,243.99,131.36,0,1,2025-10-01 22:42:34,18.8,86.4,,0,0,,1
2025-10-01 22:43:19,192.07,0.3464,245.89,0.4838,1.4516,246.48,248.67,242.52,429.22,424.24,424.22,425.86,0.0,0.0,1.4516,0.0,0.0,0.3464,0.0554,0,0,0.0554,0.352,0,0,0.352,0.9874,1,1,0.9874,49.9,244,131.36,0,1,2025-10-01 22:43:19,18.9,86.9,,0,0,,1
2025-10-01 22:44:04,192.08,0.3473,246.11,0.4842,1.4528,246.57,248.81,242.97,429.24,425.08,424.54,426.23,0.0,0.0,1.4528,0.0,0.0,0.3473,0.0559,0,0,0.0559,0.353,0,0,0.353,0.9872,1,1,0.9872,49.9,244,131.37,0,1,2025-10-01 22:44:04,18.9,87.4,,0,0,,1
2025-10-01 22:44:49,192.08,0.3473,246.07,0.4844,1.4533,246.6,248.78,242.85,429.05,425.2,424.4,426.22,0.0,0.0,1.4533,0.0,0.0,0.3473,0.0556,0,0,0.0556,0.3529,0,0,0.3529,0.9874,1,1,0.9874,49.9,244,131.37,0,1,2025-10-01 22:44:49,19.0,87.8,,0,0,,1
2025-10-01 22:45:34,192.09,0.3468,246.04,0.4839,1.4518,246.61,248.73,242.8,429.08,424.84,424.58,426.18,0.0,0.0,1.4518,0.0,0.0,0.3468,0.0559,0,0,0.0559,0.3525,0,0,0.3525,0.9872,1,1,0.9872,49.9,244.01,131.37,0,1,2025-10-01 22:45:34,19.0,88.2,,0,0,,1
2025-10-01 22:46:19,192.09,0.3466,245.82,0.4837,1.4512,246.1,248.61,242.75,428.99,424.26,424.06,425.8,0.0,0.0,1.4512,0.0,0.0,0.3466,0.0556,0,0,0.0556,0.3523,0,0,0.3523,0.9873,1,1,0.9873,49.9,244.01,131.37,0,1,2025-10-01 22:46:19,19.0,88.6,,0,0,,1
2025-10-01 22:47:04,192.09,0.3475,245.82,0.4842,1.4528,245.93,248.39,243.15,428.16,424.97,424.2,425.74,0.0,0.0,1.4528,0.0,0.0,0.3475,0.0564,0,0,0.0564,0.3532,0,0,0.3532,0.987,1,1,0.987,49.9,244.02,131.37,0,1,2025-10-01 22:47:04,19.1,89,,0,0,,1
2025-10-01 22:47:49,192.1,0.3479,245.93,0.4845,1.4536,246.15,248.35,243.31,428.75,424.95,424.22,425.99,0.0,0.0,1.4536,0.0,0.0,0.3479,0.0565,0,0,0.0565,0.3537,0,0,0.3537,0.987,1,1,0.987,49.9,244.02,131.37,0,1,2025-10-01 22:47:49,19.1,89.3,,0,0,,1
2025-10-01 22:48:34,192.1,0.3446,245.93,0.4827,1.4482,246.52,249.6,241.67,430.22,424.59,423.1,425.98,0.0,0.0,1.4482,0.0,0.0,0.3446,0.0539,0,0,0.0539,0.35,0,0,0.35,0.9879,1,1,0.9879,49.9,244.03,131.37,0,1,2025-10-01 22:48:34,19.5,89.5,,0,0,,1
2025-10-01 22:49:19,192.11,0.3451,246.14,0.4829,1.4488,246.7,249.8,241.92,430.02,424.14,424.8,426.32,0.0,0.0,1.4488,0.0,0.0,0.3451,0.0541,0,0,0.0541,0.3505,0,0,0.3505,0.9879,1,1,0.9879,49.9,244.03,131.37,0,1,2025-10-01 22:50:04,19.5,90,,0,0,,1
2025-10-01 22:50:04,192.11,0.345,246.16,0.4829,1.4488,246.76,249.83,241.89,429.73,424.7,424.64,426.37,0.0,0.0,1.4488,0.0,0.0,0.345,0.0541,0,0,0.0541,0.3505,0,0,0.3505,0.9879,1,1,0.9879,49.9,244.04,131.37,0,1,2025-10-01 22:50:04,19.5,90,,0,0,,1
2025-10-01 22:50:49,192.12,0.3457,246.38,0.4832,1.4497,246.9,250.06,242.19,429.92,425.28,425.03,426.74,0.0,0.0,1.4497,0.0,0.0,0.3457,0.0541,0,0,0.0541,0.3511,0,0,0.3511,0.9879,1,1,0.9879,50,244.04,131.37,0,1,2025-10-01 22:50:49,19.6,90.3,,0,0,,1
2025-10-01 22:51:34,192.12,0.3458,246.42,0.4834,1.4502,247.02,250.05,242.19,430.17,425.12,425.13,426.79,0.0,0.0,1.4502,0.0,0.0,0.3458,0.0541,0,0,0.0541,0.3512,0,0,0.3512,0.9879,1,1,0.9879,50,244.04,131.37,0,1,2025-10-01 22:51:34,19.6,90.4,,0,0,,1
2025-10-01 22:52:19,192.13,0.345,246.42,0.4827,1.4481,247.18,250.11,241.99,430.52,424.97,424.98,426.89,0.0,0.0,1.4481,0.0,0.0,0.345,0.0539,0,0,0.0539,0.3504,0,0,0.3504,0.988,1,1,0.988,50,244.05,131.37,0,1,2025-10-01 22:52:19,19.6,90.6,,0,0,,1
2025-10-01 22:53:04,192.13,0.346,246.57,0.4836,1.4508,247.2,250.26,242.27,430.11,425.99,425.15,427.1,0.0,0.0,1.4508,0.0,0.0,0.346,0.0541,0,0,0.0541,0.3515,0,0,0.3515,0.9879,1,1,0.9879,50,244.05,131.37,0,1,2025-10-01 22:53:04,19.7,90.8,,0,0,,1
2025-10-01 22:53:49,192.13,0.3462,246.62,0.4837,1.4512,247.29,250.32,242.27,430.55,425.58,425.38,427.17,0.0,0.0,1.4512,0.0,0.0,0.3462,0.054,0,0,0.054,0.3516,0,0,0.3516,0.988,1,1,0.988,50,244.06,131.37,0,1,2025-10-01 22:53:49,19.7,91,,0,0,,1
2025-10-01 22:54:34,192.14,0.3457,246.57,0.4834,1.4504,247.4,250.25,242.06,430.61,425.7,424.9,427.08,0.0,0.0,1.4504,0.0,0.0,0.3457,0.0538,0,0,0.0538,0.3511,0,0,0.3511,0.9881,1,1,0.9881,50,244.06,131.37,0,1,2025-10-01 22:54:34,19.7,91.1,,0,0,,1
2025-10-01 22:55:19,192.14,0.3456,246.46,0.4831,1.4495,247.08,250.09,242.21,430.04,425.63,424.96,426.88,0.0,0.0,1.4495,0.0,0.0,0.3456,0.0542,0,0,0.0542,0.3511,0,0,0.3511,0.9879,1,1,0.9879,50,244.07,131.38,0,1,2025-10-01 22:55:19,19.7,91.2,,0,0,,1
2025-10-01 22:56:04,192.15,0.346,246.64,0.4834,1.4502,247.24,250.33,242.36,430.14,426.09,425.35,427.15,0.0,0.0,1.4502,0.0,0.0,0.346,0.0544,0,0,0.0544,0.3515,0,0,0.3515,0.9878,1,1,0.9878,50,244.07,131.38,0,1,2025-10-01 22:56:04,19.7,91.4,,0,0,,1
2025-10-01 22:56:49,192.15,0.3469,246.66,0.484,1.4522,247.04,250.34,242.62,430.41,426.02,425.28,427.27,0.0,0.0,1.4522,0.0,0.0,0.3469,0.0544,0,0,0.0544,0.3523,0,0,0.3523,0.9879,1,1,0.9879,50,244.07,131.38,0,1,2025-10-01 22:56:49,19.8,91.5,,0,0,,1
2025-10-01 22:57:34,192.16,0.3468,246.77,0.4838,1.4514,247.21,250.4,242.71,430.58,425.96,425.72,427.42,0.0,0.0,1.4514,0.0,0.0,0.3468,0.0545,0,0,0.0545,0.3523,0,0,0.3523,0.9878,1,1,0.9878,50,244.08,131.38,0,1,2025-10-01 22:57:34,19.8,91.6,,0,0,,1
2025-10-01 22:58:19,192.16,0.3468,246.83,0.4837,1.4513,247.28,250.49,242.73,431,425.84,425.74,427.49,0.0,0.0,1.4513,0.0,0.0,0.3468,0.0544,0,0,0.0544,0.3523,0,0,0.3523,0.9879,1,1,0.9879,50,244.08,131.38,0,1,2025-10-01 22:58:19,19.8,91.7,,0,0,,1
2025-10-01 22:59:04,192.16,0.3467,247.25,0.4836,1.451,248.23,250.8,242.74,431.9,426.06,426.81,428.23,0.0,0.0,1.451,0.0,0.0,0.3467,0.0544,0,0,0.0544,0.3522,0,0,0.3522,0.9879,1,1,0.9879,50,244.09,131.38,0,1,2025-10-01 22:59:04,19.8,91.8,,0,0,,1
2025-10-01 22:59:49,192.17,0.3466,247.17,0.4835,1.4507,248.09,250.72,242.71,431.43,426.21,426.7,428.18,0.0,0.0,1.4507,0.0,0.0,0.3466,0.0546,0,0,0.0546,0.3521,0,0,0.3521,0.9878,1,1,0.9878,50,244.09,131.38,0,1,2025-10-01 22:59:49,19.8,91.9,,0,0,,1
2025-10-01 23:00:34,192.17,0.3475,247.35,0.4844,1.4533,248.22,250.9,242.93,431.57,426.74,426.94,428.4,0.0,0.0,1.4533,0.0,0.0,0.3475,0.0546,0,0,0.0546,0.3531,0,0,0.3531,0.9878,1,1,0.9878,50,244.1,131.38,0,1,2025-10-01 23:00:34,19.9,91.9,,0,0,,1
2025-10-01 23:01:19,192.18,0.3472,247.24,0.4842,1.4526,248.11,250.77,242.84,431.55,426.27,426.86,428.21,0.0,0.0,1.4526,0.0,0.0,0.3472,0.0548,0,0,0.0548,0.3527,0,0,0.3527,0.9877,1,1,0.9877,50,244.1,131.38,0,1,2025-10-01 23:01:19,20.3,92,,0,0,,1
2025-10-01 23:02:04,192.18,0.3473,247.24,0.4842,1.4528,248.07,250.77,242.88,431.27,426.77,426.64,428.24,0.0,0.0,1.4528,0.0,0.0,0.3473,0.0549,0,0,0.0549,0.3529,0,0,0.3529,0.9877,1,1,0.9877,50,244.11,131.38,0,1,2025-10-01 23:02:04,20.3,92.1,,0,0,,1
2025-10-01 23:02:49,192.19,0.3462,247.25,0.4833,1.4499,248.28,250.93,242.56,431.71,426.2,426.85,428.32,0.0,0.0,1.4499,0.0,0.0,0.3462,0.0543,0,0,0.0543,0.3517,0,0,0.3517,0.9879,1,1,0.9879,50,244.11,131.38,0,1,2025-10-01 23:02:49,20.3,92.1,,0,0,,1
2025-10-01 23:03:34,192.19,0.3469,247.33,0.4837,1.4511,248.28,250.86,242.87,431.62,426.84,426.73,428.39,0.0,0.0,1.4511,0.0,0.0,0.3469,0.0548,0,0,0.0548,0.3524,0,0,0.3524,0.9877,1,1,0.9877,50,244.11,131.38,0,1,2025-10-01 23:03:34,20.3,92.2,,0,0,,1
2025-10-01 23:04:19,192.19,0.3467,247.38,0.4833,1.4501,248.31,250.89,242.94,431.83,426.58,427,428.45,0.0,0.0,1.4501,0.0,0.0,0.3467,0.0548,0,0,0.0548,0.3523,0,0,0.3523,0.9877,1,1,0.9877,50,244.12,131.38,0,1,2025-10-01 23:04:19,20.3,92.3,,0,0,,1
2025-10-01 23:05:04,192.2,0.3472,247.49,0.4839,1.4518,248.43,251.05,243,431.85,426.78,427.37,428.7,0.0,0.0,1.4518,0.0,0.0,0.3472,0.0547,0,0,0.0547,0.3528,0,0,0.3528,0.9878,1,1,0.9878,50,244.12,131.38,0,1,2025-10-01 23:05:04,20.3,92.3,,0,0,,1
2025-10-01 23:05:49,192.2,0.3469,247.36,0.4837,1.4512,248.25,250.98,242.86,431.36,427.43,426.54,428.37,0.0,0.0,1.4512,0.0,0.0,0.3469,0.0547,0,0,0.0547,0.3524,0,0,0.3524,0.9878,1,1,0.9878,49.9,244.13,131.39,0,1,2025-10-01 23:05:49,20.4,92.4,,0,0,,1
2025-10-01 23:06:34,192.21,0.3459,247.18,0.4829,1.4487,248.14,250.85,242.56,431.77,426.22,426.4,428.12,0.0,0.0,1.4487,0.0,0.0,0.3459,0.0545,0,0,0.0545,0.3514,0,0,0.3514,0.9878,1,1,0.9878,49.9,244.13,131.39,0,1,2025-10-01 23:06:34,20.4,92.5,,0,0,,1
2025-10-01 23:07:19,192.21,0.3458,247.24,0.483,1.4492,248.21,251.11,242.41,431.84,426.78,426.09,428.25,0.0,0.0,1.4492,0.0,0.0,0.3458,0.0542,0,0,0.0542,0.3513,0,0,0.3513,0.9879,1,1,0.9879,49.9,244.14,131.39,0,1,2025-10-01 23:07:19,20.4,92.5,,0,0,,1
2025-10-01 23:08:04,192.22,0.3465,247.22,0.4835,1.4505,248.02,251,242.64,431.77,426.24,426.57,428.2,0.0,0.0,1.4505,0.0,0.0,0.3465,0.0544,0,0,0.0544,0.3519,0,0,0.3519,0.9878,1,1,0.9878,49.9,244.14,131.39,0,1,2025-10-01 23:08:04,20.4,92.5,,0,0,,1
2025-10-01 23:08:49,192.22,0.346,247.23,0.483,1.449,248.08,251.02,242.59,432.09,426.15,426.4,428.21,0.0,0.0,1.449,0.0,0.0,0.346,0.0545,0,0,0.0545,0.3515,0,0,0.3515,0.9878,1,1,0.9878,49.9,244.14,131.39,0,1,2025-10-01 23:08:49,20.4,92.5,,0,0,,1
2025-10-01 23:09:34,192.22,0.3471,247.32,0.4839,1.4517,247.87,251.15,242.94,431.86,426.97,426.28,428.38,0.0,0.0,1.4517,0.0,0.0,0.3471,0.055,0,0,0.055,0.3527,0,0,0.3527,0.9876,1,1,0.9876,49.9,244.15,131.39,0,1,2025-10-01 23:09:34,20.4,92.6,,0,0,,1
2025-10-01 23:10:19,192.23,0.347,247.35,0.4836,1.4509,247.91,251.14,243.02,431.79,426.44,427.05,428.44,0.0,0.0,1.4509,0.0,0.0,0.347,0.0549,0,0,0.0549,0.3526,0,0,0.3526,0.9877,1,1,0.9877,50,244.15,131.39,0,1,2025-10-01 23:10:19,20.4,92.6,,0,0,,1
2025-10-01 23:11:04,192.23,0.3463,247.24,0.483,1.4492,247.93,251.08,242.72,431.6,426.87,426.23,428.23,0.0,0.0,1.4492,0.0,0.0,0.3463,0.0545,0,0,0.0545,0.3517,0,0,0.3517,0.9878,1,1,0.9878,49.9,244.16,131.39,0,1,2025-10-01 23:11:04,20.4,92.6,,0,0,,1
2025-10-01 23:11:49,192.24,0.347,247.37,0.4838,1.4515,248.12,251.16,242.84,431.81,427.14,426.44,428.52,0.0,0.0,1.4515,0.0,0.0,0.347,0.0544,0,0,0.0544,0.3525,0,0,0.3525,0.9879,1,1,0.9879,50,244.16,131.39,0,1,2025-10-01 23:11:49,20.5,92.7,,0,0,,1
2025-10-01 23:12:34,192.24,0.3475,247.56,0.4839,1.4518,248.3,251.17,243.21,432.22,426.97,427.16,428.84,0.0,0.0,1.4518,0.0,0.0,0.3475,0.0547,0,0,0.0547,0.3531,0,0,0.3531,0.9878,1,1,0.9878,50,244.17,131.39,0,1,2025-10-01 23:12:34,20.5,92.7,,0,0,,1
2025-10-01 23:13:19,192.25,0.3481,247.55,0.4846,1.454,248.25,251.16,243.25,432.17,427.33,426.82,428.76,0.0,0.0,1.454,0.0,0.0,0.3481,0.0548,0,0,0.0548,0.3537,0,0,0.3537,0.9878,1,1,0.9878,50,244.17,131.39,0,1,2025-10-01 23:13:19,20.5,92.7,,0,0,,1
2025-10-01 23:14:04,192.25,0.347,247.56,0.4833,1.4501,248.42,251.12,243.15,431.84,427.27,427.24,428.77,0.0,0.0,1.4501,0.0,0.0,0.347,0.0549,0,0,0.0549,0.3526,0,0,0.3526,0.9877,1,1,0.9877,50,244.18,131.39,0,1,2025-10-01 23:14:04,20.5,92.8,,0,0,,1
2025-10-01 23:14:49,192.25,0.3475,247.65,0.484,1.4521,248.6,251.22,243.15,432.4,426.87,427.58,428.89,0.0,0.0,1.4521,0.0,0.0,0.3475,0.0546,0,0,0.0546,0.3531,0,0,0.3531,0.9878,1,1,0.9878,50,244.18,131.39,0,1,2025-10-01 23:14:49,20.5,92.7,,0,0,,1
2025-10-01 23:15:34,192.26,0.3474,247.65,0.4842,1.4526,248.69,251.37,242.89,432.07,427.14,427.59,428.94,0.0,0.0,1.4526,0.0,0.0,0.3474,0.0543,0,0,0.0543,0.3528,0,0,0.3528,0.9879,1,1,0.9879,49.9,244.18,131.39,0,1,2025-10-01 23:15:34,20.5,92.8,,0,0,,1
2025-10-01 23:16:19,192.26,0.3475,247.69,0.484,1.4522,248.62,251.4,243.07,431.98,427.51,427.56,428.91,0.0,0.0,1.4522,0.0,0.0,0.3475,0.0547,0,0,0.0547,0.353,0,0,0.353,0.9878,1,1,0.9878,50,244.19,131.39,0,1,2025-10-01 23:16:19,20.5,92.8,,0,0,,1
2025-10-01 23:17:04,192.27,0.348,247.72,0.4843,1.4529,248.55,251.24,243.38,431.87,427.95,427.37,428.95,0.0,0.0,1.4529,0.0,0.0,0.348,0.0551,0,0,0.0551,0.3536,0,0,0.3536,0.9877,1,1,0.9877,50,244.19,131.4,0,1,2025-10-01 23:17:04,20.5,92.8,,0,0,,1
2025-10-01 23:17:49,192.27,0.3482,247.76,0.4845,1.4536,248.59,251.28,243.43,432.5,427.25,427.67,429.05,0.0,0.0,1.4536,0.0,0.0,0.3482,0.0552,0,0,0.0552,0.3538,0,0,0.3538,0.9876,1,1,0.9876,49.9,244.2,131.4,0,1,2025-10-01 23:17:49,20.5,92.8,,0,0,,1
2025-10-01 23:18:34,192.28,0.3478,247.8,0.4839,1.4519,248.66,251.29,243.47,432.17,427.7,427.76,429.21,0.0,0.0,1.4519,0.0,0.0,0.3478,0.0555,0,0,0.0555,0.3535,0,0,0.3535,0.9874,1,1,0.9874,49.9,244.2,131.4,0,1,2025-10-01 23:18:34,20.5,92.8,,0,0,,1
2025-10-01 23:19:19,192.28,0.3485,247.87,0.4843,1.4531,248.74,251.33,243.56,432.24,427.75,428,429.36,0.0,0.0,1.4531,0.0,0.0,0.3485,0.0556,0,0,0.0556,0.3539,0,0,0.3539,0.9874,1,1,0.9874,49.9,244.21,131.4,0,1,2025-10-01 23:19:19,20.6,92.9,,0,0,,1
2025-10-01 23:20:04,192.29,0.348,248.05,0.4839,1.4517,248.89,251.54,243.73,432.71,428.42,427.79,429.57,0.0,0.0,1.4517,0.0,0.0,0.348,0.0561,0,0,0.0561,0.3538,0,0,0.3538,0.9872,1,1,0.9872,50,244.21,131.4,0,1,2025-10-01 23:20:04,20.6,92.9,,0,0,,1
2025-10-01 23:20:49,192.29,0.3476,247.97,0.4839,1.4519,249.09,251.53,243.3,433.06,427.51,427.93,429.5,0.0,0.0,1.4519,0.0,0.0,0.3476,0.0551,0,0,0.0551,0.3532,0,0,0.3532,0.9876,1,1,0.9876,49.9,244.22,131.4,0,1,2025-10-01 23:20:49,20.6,92.9,,0,0,,1
2025-10-01 23:21:34,192.29,0.3482,248.08,0.4843,1.4529,249.14,251.51,243.6,432.8,428,428.26,429.65,0.0,0.0,1.4529,0.0,0.0,0.3482,0.0555,0,0,0.0555,0.3539,0,0,0.3539,0.9875,1,1,0.9875,50,244.22,131.4,0,1,2025-10-01 23:21:34,20.6,92.9,,0,0,,1
2025-10-01 23:22:19,192.3,0.3477,248.03,0.4836,1.4508,249,251.49,243.62,433.04,427.53,428.25,429.6,0.0,0.0,1.4508,0.0,0.0,0.3477,0.0555,0,0,0.0555,0.3534,0,0,0.3534,0.9875,1,1,0.9875,49.9,244.22,131.4,0,1,2025-10-01 23:22:19,20.6,92.9,,0,0,,1
2025-10-01 23:23:04,192.3,0.3487,248.1,0.4847,1.4543,249.08,251.58,243.64,433.03,427.91,428.21,429.71,0.0,0.0,1.4543,0.0,0.0,0.3487,0.0555,0,0,0.0555,0.3543,0,0,0.3543,0.9875,1,1,0.9875,49.9,244.23,131.4,0,1,2025-10-01 23:23:04,20.6,92.9,,0,0,,1
2025-10-01 23:23:49,192.31,0.3483,248.09,0.4841,1.4525,249.11,251.61,243.56,433.08,427.56,428.47,429.71,0.0,0.0,1.4525,0.0,0.0,0.3483,0.0552,0,0,0.0552,0.3538,0,0,0.3538,0.9876,1,1,0.9876,50,244.23,131.4,0,1,2025-10-01 23:23:49,20.6,92.9,,0,0,,1
2025-10-01 23:24:34,192.31,0.3494,248.31,0.4852,1.4558,249.18,251.84,243.91,433.5,427.9,428.84,430.11,0.0,0.0,1.4558,0.0,0.0,0.3494,0.0554,0,0,0.0554,0.3551,0,0,0.3551,0.9876,1,1,0.9876,50,244.24,131.4,0,1,2025-10-01 23:24:34,20.6,93,,0,0,,1
2025-10-01 23:25:19,192.32,0.3484,248.09,0.4844,1.4533,249.14,251.63,243.5,433.06,427.43,428.6,429.69,0.0,0.0,1.4533,0.0,0.0,0.3484,0.0553,0,0,0.0553,0.3539,0,0,0.3539,0.9876,1,1,0.9875,50,244.24,131.4,0,1,2025-10-01 23:25:19,20.6,92.9,,0,0,,1
2025-10-01 23:26:04,192.32,0.3484,248.06,0.4843,1.453,248.92,251.62,243.64,432.52,427.98,428.44,429.64,0.0,0.0,1.453,0.0,0.0,0.3484,0.0556,0,0,0.0556,0.354,0,0,0.354,0.9875,1,1,0.9874,49.9,244.25,131.4,0,1,2025-10-01 23:26:04,20.6,92.9,,0,0,,1
2025-10-01 23:26:49,192.32,0.3486,248.05,0.4848,1.4546,248.92,251.49,243.74,432.81,428.07,428.01,429.59,0.0,0.0,1.4546,0.0,0.0,0.3486,0.0557,0,0,0.0557,0.3545,0,0,0.3545,0.9874,1,1,0.9875,49.9,244.25,131.4,0,1,2025-10-01 23:26:49,20.7,93,,0,0,,1
