readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-02 01:48:40,141.27,0.3162,240.63,0.4518,1.3555,240.93,240.59,240.38,416.59,417.29,416.47,417.39,0.0,1.3555,0.0,0.0,0.3139,0.0,0.0851,0,0.0851,0,0.3261,0,0.3261,0,0.9656,1,0.9651,1,50,172.22,89.14,0,1,2025-10-02 01:48:40,18.2,87.1,,0,0,,1
2025-10-02 01:49:25,141.27,0.3169,240.29,0.4526,1.3578,240.33,240.96,239.59,415.76,417.04,415.78,416.16,0.0,1.3578,0.0,0.0,0.3147,0.0,0.0861,0,0.0861,0,0.3272,0,0.3272,0,0.9649,1,0.9645,1,50,172.22,89.14,0,1,2025-10-02 01:49:25,18.2,88,,0,0,,1
2025-10-02 01:50:10,141.28,0.3193,241.57,0.4541,1.3623,241.45,242.33,240.94,418.21,418.98,418.04,418.49,0.0,1.3623,0.0,0.0,0.3172,0.0,0.0879,0,0.0879,0,0.3301,0,0.3301,0,0.9641,1,0.9636,1,50,172.22,89.14,0,1,2025-10-02 01:50:10,18.2,88.8,,0,0,,1
2025-10-02 01:50:55,141.28,0.3195,241.24,0.4536,1.361,242.12,242.7,238.91,417.58,419.45,416.44,417.82,0.0,1.361,0.0,0.0,0.3172,0.0,0.0888,0,0.0888,0,0.3303,0,0.3303,0,0.9635,1,0.9629,1,50,172.23,89.14,0,1,2025-10-02 01:50:55,18.3,89.5,,0,0,,1
2025-10-02 01:51:40,141.28,0.318,241.03,0.4527,1.3581,242.04,241.87,239.19,417.93,418.29,416.2,417.52,0.0,1.3581,0.0,0.0,0.3156,0.0,0.0876,0,0.0876,0,0.3285,0,0.3285,0,0.964,1,0.9635,1,50,172.23,89.15,0,1,2025-10-02 01:51:40,18.7,90,,0,0,,1
2025-10-02 01:52:25,141.29,0.3185,241.48,0.4529,1.3589,242.42,242.2,239.83,418.73,419.04,416.99,418.24,0.0,1.3589,0.0,0.0,0.3162,0.0,0.088,0,0.088,0,0.3291,0,0.3291,0,0.9639,1,0.9634,1,50,172.24,89.15,0,1,2025-10-02 01:52:25,18.8,90.6,,0,0,,1
2025-10-02 01:53:10,141.29,0.3194,241.38,0.4535,1.3606,241.53,242.74,239.87,417.75,419.1,417.36,418.1,0.0,1.3606,0.0,0.0,0.3172,0.0,0.0887,0,0.0887,0,0.3303,0,0.3303,0,0.9635,1,0.963,1,50,172.24,89.15,0,1,2025-10-02 01:53:10,18.8,91.1,,0,0,,1
2025-10-02 01:53:55,141.3,0.3192,242.69,0.4531,1.3593,244.6,242.95,240.52,421.04,420.62,419.35,420.23,0.0,1.3593,0.0,0.0,0.317,0.0,0.0893,0,0.0893,0,0.3302,0,0.3302,0,0.963,1,0.9625,1,50,172.24,89.15,0,1,2025-10-02 01:53:55,18.8,91.4,,0,0,,1
2025-10-02 01:54:40,141.3,0.3193,242.34,0.4533,1.36,244.48,242.65,239.91,420.31,420.01,418.9,419.74,0.0,1.36,0.0,0.0,0.3169,0.0,0.0887,0,0.0887,0,0.33,0,0.33,0,0.9635,1,0.963,1,50,172.25,89.15,0,1,2025-10-02 01:54:40,18.9,91.7,,0,0,,1
2025-10-02 01:55:25,141.3,0.3196,242.6,0.4535,1.3607,244.93,242.94,239.95,421.41,420,419.18,420.18,0.0,1.3607,0.0,0.0,0.3173,0.0,0.0891,0,0.0891,0,0.3306,0,0.3306,0,0.9632,1,0.9627,1,50,172.25,89.15,0,1,2025-10-02 01:55:25,18.9,92,,0,0,,1
2025-10-02 01:56:10,141.31,0.3166,242.88,0.4514,1.3544,245.74,241.3,241.62,422.4,420.2,419.41,420.67,0.0,1.3544,0.0,0.0,0.3142,0.0,0.0865,0,0.0865,0,0.3268,0,0.3268,0,0.9646,1,0.9641,1,50,172.26,89.15,0,1,2025-10-02 01:56:10,18.9,92.3,,0,0,,1
2025-10-02 01:56:55,141.31,0.3211,242.92,0.4543,1.363,244.71,243.97,240.08,421.46,421.25,419.49,420.69,0.0,1.363,0.0,0.0,0.3188,0.0,0.0909,0,0.0909,0,0.3325,0,0.3325,0,0.9621,1,0.9616,1,50,172.26,89.15,0,1,2025-10-02 01:56:55,19.0,92.6,,0,0,,1
2025-10-02 01:57:40,141.32,0.3213,242.89,0.4547,1.3642,244.63,243.98,240.07,421.31,421.66,419.08,420.61,0.0,1.3642,0.0,0.0,0.3191,0.0,0.091,0,0.091,0,0.3328,0,0.3328,0,0.9621,1,0.9616,1,50,172.27,89.15,0,1,2025-10-02 01:57:40,19.0,92.8,,0,0,,1
2025-10-02 01:58:25,141.32,0.3198,243.27,0.4532,1.3596,244.33,243.5,242,421.07,422.83,420.15,421.33,0.0,1.3596,0.0,0.0,0.3175,0.0,0.0903,0,0.0903,0,0.3311,0,0.3311,0,0.9623,1,0.9618,1,50,172.27,89.16,0,1,2025-10-02 01:58:25,19.0,92.9,,0,0,,1
2025-10-02 01:59:10,141.32,0.3222,243.54,0.4551,1.3654,244.53,244.42,241.68,422.9,422.43,420.14,421.98,0.0,1.3654,0.0,0.0,0.32,0.0,0.0911,0,0.0911,0,0.3337,0,0.3337,0,0.9622,1,0.9616,1,50,172.27,89.16,0,1,2025-10-02 01:59:10,19.0,93.1,,0,0,,1
2025-10-02 01:59:55,141.33,0.3211,244,0.4542,1.3627,245.54,243.97,242.49,423.66,422.86,421.31,422.71,0.0,1.3627,0.0,0.0,0.3189,0.0,0.0904,0,0.0904,0,0.3325,0,0.3325,0,0.9626,1,0.9621,1,50,172.28,89.16,0,1,2025-10-02 01:59:55,19.1,93.2,,0,0,,1
2025-10-02 02:00:40,141.33,0.3233,244.53,0.4556,1.3669,246.45,245.17,241.99,424.96,423.71,421.95,423.5,0.0,1.3669,0.0,0.0,0.3211,0.0,0.0921,0,0.0921,0,0.3351,0,0.3351,0,0.9617,1,0.9612,1,50,172.28,89.16,0,1,2025-10-02 02:00:40,19.1,93.3,,0,0,,1
2025-10-02 02:01:25,141.34,0.3224,244.16,0.4548,1.3646,245.24,244.83,242.41,423.19,423.48,421.99,423.01,0.0,1.3646,0.0,0.0,0.3202,0.0,0.0919,0,0.0919,0,0.3341,0,0.3341,0,0.9617,1,0.9612,1,50,172.29,89.16,0,1,2025-10-02 02:01:25,19.5,93.4,,0,0,,1
2025-10-02 02:02:10,141.34,0.3196,243.95,0.4528,1.3586,246.32,243.31,242.24,423.55,422.43,421.62,422.55,0.0,1.3586,0.0,0.0,0.3173,0.0,0.0892,0,0.0892,0,0.3306,0,0.3306,0,0.9632,1,0.9627,1,50,172.29,89.16,0,1,2025-10-02 02:02:10,19.5,93.6,,0,0,,1
2025-10-02 02:02:55,141.34,0.3202,243.99,0.4532,1.3596,246.15,243.59,242.23,423.21,422.72,421.83,422.64,0.0,1.3596,0.0,0.0,0.318,0.0,0.0898,0,0.0898,0,0.3312,0,0.3312,0,0.9628,1,0.9625,1,50,172.29,89.16,0,1,2025-10-02 02:02:55,19.5,93.7,,0,0,,1
2025-10-02 02:03:40,141.35,0.3216,244.12,0.4541,1.3623,246.01,244.39,241.96,423.6,422.92,421.94,422.77,0.0,1.3623,0.0,0.0,0.3192,0.0,0.0909,0,0.0909,0,0.3329,0,0.3329,0,0.9622,1,0.9617,1,50,172.3,89.16,0,1,2025-10-02 02:03:40,19.6,93.7,,0,0,,1
2025-10-02 02:04:25,141.35,0.3194,244.28,0.4542,1.3627,245.84,244.37,242.65,423.99,422.99,422.35,423.12,0.0,1.3627,0.0,0.0,0.3194,0.0,0.0907,0,0.0907,0,0.333,0,0.333,0,0.9619,1,0.962,1,50,172.3,89.17,0,1,2025-10-02 02:04:25,19.6,93.8,,0,0,,1
2025-10-02 02:05:10,141.36,0.3203,244.58,0.4549,1.3648,246.15,244.9,242.71,424.62,423.47,422.8,423.63,0.0,1.3648,0.0,0.0,0.3203,0.0,0.0917,0,0.0917,0,0.3342,0,0.3342,0,0.9613,1,0.9613,1,50,172.31,89.17,0,1,2025-10-02 02:05:10,19.6,93.9,,0,0,,1
2025-10-02 02:05:55,141.36,0.3199,244.62,0.4546,1.3638,246.14,244.74,242.99,423.67,424.57,422.81,423.72,0.0,1.3638,0.0,0.0,0.3199,0.0,0.0916,0,0.0916,0,0.3338,0,0.3338,0,0.9613,1,0.9613,1,50,172.31,89.17,0,1,2025-10-02 02:05:55,19.6,94,,0,0,,1
2025-10-02 02:06:40,141.36,0.3214,244.5,0.4538,1.3616,245.97,244.47,243.08,424.46,423.42,422.59,423.5,0.0,1.3616,0.0,0.0,0.3191,0.0,0.091,0,0.091,0,0.3329,0,0.3329,0,0.9621,1,0.9616,1,50,172.32,89.17,0,1,2025-10-02 02:06:40,19.6,94,,0,0,,1
2025-10-02 02:07:25,141.37,0.3207,244.33,0.4534,1.3602,245.9,244.24,242.86,424.2,422.97,422.4,423.16,0.0,1.3602,0.0,0.0,0.3184,0.0,0.0911,0,0.0911,0,0.3322,0,0.3322,0,0.9619,1,0.9614,1,50,172.32,89.17,0,1,2025-10-02 02:07:25,19.6,94.1,,0,0,,1
2025-10-02 02:08:10,141.37,0.32,243.96,0.4528,1.3584,245.55,243.7,242.65,423.4,422.29,421.98,422.49,0.0,1.3584,0.0,0.0,0.3176,0.0,0.0898,0,0.0898,0,0.331,0,0.331,0,0.9628,1,0.9623,1,50,172.32,89.17,0,1,2025-10-02 02:08:10,19.7,94.1,,0,0,,1
2025-10-02 02:08:55,141.38,0.3204,243.94,0.4533,1.3599,245.26,243.76,242.82,422.99,422.73,421.84,422.54,0.0,1.3599,0.0,0.0,0.3181,0.0,0.0896,0,0.0896,0,0.3315,0,0.3315,0,0.963,1,0.9625,1,50,172.33,89.17,0,1,2025-10-02 02:08:55,19.7,94.2,,0,0,,1
2025-10-02 02:09:40,141.38,0.321,244.11,0.4536,1.3609,245.5,244.11,242.73,423.13,423.34,421.94,422.83,0.0,1.3609,0.0,0.0,0.3187,0.0,0.0902,0,0.0902,0,0.3322,0,0.3322,0,0.9626,1,0.9621,1,50,172.33,89.17,0,1,2025-10-02 02:09:40,19.7,94.3,,0,0,,1
2025-10-02 02:10:25,141.38,0.3218,244.16,0.454,1.362,244.43,244.38,243.69,422.16,423.45,423.1,422.92,0.0,1.362,0.0,0.0,0.3192,0.0,0.0906,0,0.0906,0,0.3328,0,0.3328,0,0.9626,1,0.962,1,50,172.34,89.17,0,1,2025-10-02 02:10:25,19.7,94.3,,0,0,,1
2025-10-02 02:11:10,141.39,0.3167,243.74,0.4506,1.352,246.08,241.75,243.4,422.21,421.69,422.59,422.18,0.0,1.352,0.0,0.0,0.3143,0.0,0.0864,0,0.0864,0,0.3268,0,0.3268,0,0.9647,1,0.9642,1,50,172.34,89.18,0,1,2025-10-02 02:11:10,19.7,94.3,,0,0,,1
2025-10-02 02:11:55,141.39,0.317,244.38,0.4504,1.3514,247.03,242.2,243.93,423.72,422.63,423.47,423.27,0.0,1.3514,0.0,0.0,0.3146,0.0,0.0871,0,0.0871,0,0.3273,0,0.3273,0,0.9642,1,0.9637,1,50,172.34,89.18,0,1,2025-10-02 02:11:55,19.7,94.4,,0,0,,1
2025-10-02 02:12:40,141.4,0.3164,243.7,0.4502,1.3508,246.46,241.74,242.91,422.8,421.32,422.16,422.12,0.0,1.3508,0.0,0.0,0.3141,0.0,0.0861,0,0.0861,0,0.3265,0,0.3265,0,0.9649,1,0.9644,1,50,172.35,89.18,0,1,2025-10-02 02:12:40,19.7,94.4,,0,0,,1
2025-10-02 02:13:25,141.42,3.5808,241.65,7.325,21.9752,244.89,237.53,242.54,418.82,417.61,419.16,418.47,7.9244,7.7059,6.3449,1.3345,1.214,1.0322,3.9098,1.405,1.3652,1.1396,5.3099,1.9406,1.8304,1.5389,0.6753,0.6886,0.6645,0.6713,50,172.39,89.21,1,1,2025-10-02 02:13:25,19.7,94.2,,1,0,,0
2025-10-02 02:14:10,141.47,3.585,240.94,7.2926,21.8778,244.41,236.51,241.91,418.27,415.47,418.17,417.26,7.9088,7.6834,6.2856,1.3408,1.2128,1.0314,3.8536,1.389,1.3489,1.1157,5.2707,1.933,1.8172,1.5205,0.6811,0.6945,0.6685,0.6788,50,172.46,89.26,1,1,2025-10-02 02:14:10,19.7,89.5,,1,0,,0
2025-10-02 02:14:55,141.51,3.5552,240.98,7.2748,21.8245,243.36,238.95,240.65,418.3,416.63,417.23,417.38,7.7901,7.7599,6.2745,1.3257,1.2377,0.9918,3.8642,1.3515,1.376,1.1367,5.26,1.8958,1.8542,1.51,0.677,0.7002,0.6687,0.6574,50,172.52,89.3,1,1,2025-10-02 02:14:55,19.5,83.3,,1,0,,0
2025-10-02 02:15:40,141.56,3.5394,240.35,7.2311,21.6934,242.59,238.5,239.97,416.76,415.44,416.68,416.21,7.7339,7.7125,6.247,1.3159,1.2361,0.9874,3.8175,1.3336,1.3576,1.1262,5.2147,1.8762,1.8394,1.4991,0.6798,0.7023,0.6732,0.6592,50,172.59,89.35,1,1,2025-10-02 02:15:40,19.0,78.7,,1,0,,0
2025-10-02 02:16:25,141.6,3.5246,240.31,7.2194,21.6582,242.83,238.66,239.45,417.11,415.34,416.23,416.44,7.7308,7.736,6.1914,1.3216,1.2318,0.9712,3.8183,1.3294,1.3706,1.1182,5.2061,1.8773,1.8463,1.4825,0.6782,0.705,0.6684,0.6557,50,172.65,89.4,1,1,2025-10-02 02:16:25,18.8,75.3,,1,0,,0
2025-10-02 02:17:10,141.65,3.5021,240.18,7.2027,21.6081,243.14,238.42,239,416.72,415.88,415.38,415.96,7.7318,7.774,6.1023,1.3296,1.2233,0.9492,3.819,1.3253,1.3881,1.1056,5.1918,1.8799,1.8535,1.4584,0.6758,0.7082,0.6611,0.6514,50,172.72,89.45,1,1,2025-10-02 02:17:10,18.3,72.3,,1,0,,0
2025-10-02 02:17:55,141.66,0.3176,241.68,0.4543,1.363,244.94,239.66,240.44,419.69,417.66,418.42,418.58,0.0,1.363,0.0,0.0,0.3154,0.0,0.0822,0,0.0822,0,0.3267,0,0.3267,0,0.9681,1,0.9677,1,50,172.74,89.46,0,1,2025-10-02 02:17:55,18.1,71.2,,0,0,,1
2025-10-02 02:18:40,141.67,0.3166,242.23,0.4527,1.3583,245.53,239.95,241.22,420.39,418.35,419.9,419.58,0.0,1.3583,0.0,0.0,0.3142,0.0,0.0836,0,0.0836,0,0.3259,0,0.3259,0,0.9669,1,0.9664,1,50,172.75,89.47,0,1,2025-10-02 02:18:40,18.0,75,,0,0,,1
2025-10-02 02:19:25,141.67,0.3163,242.65,0.4521,1.3563,245.75,240.28,241.94,421.17,419.8,419.85,420.28,0.0,1.3563,0.0,0.0,0.314,0.0,0.0843,0,0.0843,0,0.3259,0,0.3259,0,0.9662,1,0.9657,1,50,172.75,89.47,0,1,2025-10-02 02:19:25,18.0,78.6,,0,0,,1
2025-10-02 02:20:10,141.68,0.3176,242.67,0.4529,1.3587,244.76,240.82,242.44,419.8,420.35,420.78,420.3,0.0,1.3587,0.0,0.0,0.3152,0.0,0.0847,0,0.0847,0,0.3272,0,0.3272,0,0.9661,1,0.9657,1,50,172.76,89.47,0,1,2025-10-02 02:20:10,18.0,81.3,,0,0,,1
2025-10-02 02:20:55,141.68,0.3149,243.36,0.4508,1.3526,246.14,239.72,244.24,422.29,420.04,422.19,421.5,0.0,1.3526,0.0,0.0,0.3126,0.0,0.0834,0,0.0834,0,0.3242,0,0.3242,0,0.9666,1,0.9661,1,50,172.76,89.47,0,1,2025-10-02 02:20:55,18.0,83.2,,0,0,,1
2025-10-02 02:21:40,141.68,0.3145,242.72,0.4508,1.3526,245.45,239.46,243.25,421.37,418.47,421.33,420.34,0.0,1.3526,0.0,0.0,0.3122,0.0,0.0835,0,0.0835,0,0.3239,0,0.3239,0,0.9664,1,0.966,1,50,172.76,89.47,0,1,2025-10-02 02:21:40,18.1,84.9,,0,0,,1
2025-10-02 02:22:25,141.69,0.3146,242.69,0.4508,1.3525,245.18,239.64,243.26,420.84,419.41,420.77,420.35,0.0,1.3525,0.0,0.0,0.3122,0.0,0.0841,0,0.0841,0,0.3241,0,0.3241,0,0.9661,1,0.9656,1,50,172.77,89.47,0,1,2025-10-02 02:22:25,18.1,86.2,,0,0,,1
2025-10-02 02:23:10,141.69,0.3151,242.99,0.4513,1.3541,245.68,239.61,243.68,421.55,419.15,421.87,420.84,0.0,1.3541,0.0,0.0,0.3127,0.0,0.0838,0,0.0838,0,0.3245,0,0.3245,0,0.9664,1,0.9659,1,50,172.77,89.47,0,1,2025-10-02 02:23:10,18.2,87.3,,0,0,,1
2025-10-02 02:23:55,141.69,0.3133,242.27,0.4499,1.3498,244.82,239.05,242.96,420.55,417.71,420.6,419.69,0.0,1.3498,0.0,0.0,0.3111,0.0,0.0828,0,0.0828,0,0.3227,0,0.3227,0,0.9668,1,0.9663,1,50,172.78,89.47,0,1,2025-10-02 02:23:55,18.2,88.2,,0,0,,1
2025-10-02 02:24:40,141.7,0.3146,242.63,0.4507,1.3523,244.79,239.69,243.41,420.78,419.26,420.66,420.19,0.0,1.3523,0.0,0.0,0.3123,0.0,0.0837,0,0.0837,0,0.3241,0,0.3241,0,0.9663,1,0.9658,1,50,172.78,89.47,0,1,2025-10-02 02:24:40,18.2,88.9,,0,0,,1
2025-10-02 02:25:25,141.7,0.3107,243.38,0.4488,1.3466,247.12,237.23,245.79,422.21,419.39,422.93,421.51,0.0,1.3466,0.0,0.0,0.3086,0.0,0.0799,0,0.0799,0,0.3195,0,0.3195,0,0.9684,1,0.968,1,50,172.78,89.48,0,1,2025-10-02 02:25:25,18.3,89.6,,0,0,,1
2025-10-02 02:26:10,141.71,0.3096,243.49,0.4476,1.3429,248.27,236.91,245.31,422.97,418.9,423.25,421.7,0.0,1.3429,0.0,0.0,0.3072,0.0,0.08,0,0.08,0,0.3181,0,0.3181,0,0.9681,1,0.9677,1,50,172.79,89.48,0,1,2025-10-02 02:26:10,18.7,90.1,,0,0,,1
2025-10-02 02:26:55,141.71,0.3093,243.39,0.4476,1.343,248.41,236.68,245.08,423.63,418.23,422.67,421.52,0.0,1.343,0.0,0.0,0.307,0.0,0.0798,0,0.0798,0,0.3179,0,0.3179,0,0.9682,1,0.9678,1,50,172.79,89.48,0,1,2025-10-02 02:26:55,18.8,90.5,,0,0,,1
2025-10-02 02:27:40,141.71,0.3083,243.15,0.4468,1.3406,248.35,236.12,244.98,422.95,417.93,422.4,421.09,0.0,1.3406,0.0,0.0,0.3057,0.0,0.0792,0,0.0792,0,0.3165,0,0.3165,0,0.9685,1,0.968,1,50,172.8,89.48,0,1,2025-10-02 02:27:40,18.8,90.9,,0,0,,1
2025-10-02 02:28:25,141.72,0.3078,243.05,0.4464,1.3393,247.96,236.22,244.98,422.69,417.98,422.1,420.9,0.0,1.3393,0.0,0.0,0.3056,0.0,0.0793,0,0.0793,0,0.3164,0,0.3164,0,0.9683,1,0.9679,1,50,172.8,89.48,0,1,2025-10-02 02:28:25,18.8,91.2,,0,0,,1
2025-10-02 02:29:10,141.72,0.3078,243.17,0.4462,1.3388,248.26,236.21,245.04,422.53,418.06,422.82,421.04,0.0,1.3388,0.0,0.0,0.3054,0.0,0.0794,0,0.0794,0,0.3162,0,0.3162,0,0.9682,1,0.9678,1,50,172.8,89.48,0,1,2025-10-02 02:29:10,18.9,91.6,,0,0,,1
2025-10-02 02:29:55,141.73,0.3059,242.54,0.4455,1.3365,248.13,234.92,244.58,422.07,416.93,421.08,421.01,0.0,1.3365,0.0,0.0,0.3036,0.0,0.0774,0,0.0774,0,0.314,0,0.314,0,0.9694,1,0.9689,1,50,172.81,89.48,0,1,2025-10-02 02:29:55,18.9,91.9,,0,0,,1
2025-10-02 02:30:40,141.73,0.3054,241.23,0.4451,1.3354,245.42,234.63,243.65,418.7,415.54,419.1,417.77,0.0,1.3354,0.0,0.0,0.303,0.0,0.0772,0,0.0772,0,0.3133,0,0.3133,0,0.9695,1,0.969,1,50,172.81,89.48,0,1,2025-10-02 02:30:40,19.0,92.1,,0,0,,1
2025-10-02 02:31:25,141.73,0.3064,241.8,0.4457,1.3372,245.93,235.29,244.18,419.78,416.19,420.34,418.73,0.0,1.3372,0.0,0.0,0.3041,0.0,0.0781,0,0.0781,0,0.3146,0,0.3146,0,0.9689,1,0.9685,1,50,172.82,89.48,0,1,2025-10-02 02:31:25,19.0,92.3,,0,0,,1
2025-10-02 02:32:10,141.74,0.3076,241.77,0.4465,1.3395,244.97,235.96,244.38,419.37,416.31,420.5,418.72,0.0,1.3395,0.0,0.0,0.3054,0.0,0.0789,0,0.0789,0,0.3161,0,0.3161,0,0.9686,1,0.9682,1,50,172.82,89.48,0,1,2025-10-02 02:32:10,19.0,92.5,,0,0,,1
2025-10-02 02:32:55,141.74,0.3088,242.14,0.4469,1.3407,245.26,237.35,243.82,420.24,417.62,420.26,419.35,0.0,1.3407,0.0,0.0,0.3069,0.0,0.0814,0,0.0814,0,0.3182,0,0.3182,0,0.9669,1,0.9665,1,50,172.82,89.49,0,1,2025-10-02 02:32:55,19.1,92.7,,0,0,,1
2025-10-02 02:33:40,141.74,0.3099,241.81,0.4472,1.3417,243.64,237.83,243.98,419.06,417.58,419.82,418.71,0.0,1.3417,0.0,0.0,0.3075,0.0,0.0824,0,0.0824,0,0.3191,0,0.3191,0,0.9664,1,0.9659,1,50,172.83,89.49,0,1,2025-10-02 02:33:40,19.5,92.8,,0,0,,1
2025-10-02 02:34:25,141.75,0.3096,241.9,0.4473,1.3419,243.75,237.74,244.21,419.32,417.25,420.32,419.01,0.0,1.3419,0.0,0.0,0.3075,0.0,0.0822,0,0.0822,0,0.319,0,0.319,0,0.9665,1,0.966,1,50,172.83,89.49,0,1,2025-10-02 02:34:25,19.5,92.8,,0,0,,1
2025-10-02 02:35:10,141.75,0.3103,241.9,0.4477,1.3433,243.94,237.74,244.04,419.54,417.22,420.16,419.08,0.0,1.3433,0.0,0.0,0.3079,0.0,0.082,0,0.082,0,0.3194,0,0.3194,0,0.9668,1,0.9663,1,50,172.84,89.49,0,1,2025-10-02 02:35:10,19.6,92.9,,0,0,,1
2025-10-02 02:35:55,141.76,0.3094,241.57,0.447,1.3411,243.5,237.43,243.78,418.09,417.27,419.83,418.35,0.0,1.3411,0.0,0.0,0.3071,0.0,0.0813,0,0.0813,0,0.3184,0,0.3184,0,0.9671,1,0.9667,1,50,172.84,89.49,0,1,2025-10-02 02:35:55,19.6,93,,0,0,,1
2025-10-02 02:36:40,141.76,0.3101,242.01,0.4473,1.342,243.76,238.22,244.05,419.15,418.27,420.04,419.23,0.0,1.342,0.0,0.0,0.308,0.0,0.0826,0,0.0826,0,0.3197,0,0.3197,0,0.9663,1,0.9659,1,50,172.84,89.49,0,1,2025-10-02 02:36:40,19.6,93.1,,0,0,,1
2025-10-02 02:37:25,141.76,0.3109,241.78,0.448,1.3441,243.85,238.4,243.1,419.44,417.81,419.02,418.84,0.0,1.3441,0.0,0.0,0.3088,0.0,0.0827,0,0.0827,0,0.3204,0,0.3204,0,0.9664,1,0.9659,1,50,172.85,89.49,0,1,2025-10-02 02:37:25,19.6,93.1,,0,0,,1
2025-10-02 02:38:10,141.77,0.3114,241.86,0.4481,1.3445,243.97,238.67,242.94,419.42,418.03,419.24,418.94,0.0,1.3445,0.0,0.0,0.309,0.0,0.0833,0,0.0833,0,0.3209,0,0.3209,0,0.966,1,0.9655,1,50,172.85,89.49,0,1,2025-10-02 02:38:10,19.6,93.3,,0,0,,1
2025-10-02 02:38:55,141.77,0.3128,242.23,0.4491,1.3475,244.04,239.19,243.48,419.94,418.92,419.79,419.52,0.0,1.3475,0.0,0.0,0.3103,0.0,0.0838,0,0.0838,0,0.3223,0,0.3223,0,0.9659,1,0.9653,1,50,172.86,89.49,0,1,2025-10-02 02:38:55,19.6,93.4,,0,0,,1
2025-10-02 02:39:40,141.78,0.3108,242.16,0.4476,1.3428,243.44,238.4,244.66,419.5,418.36,420.42,419.42,0.0,1.3428,0.0,0.0,0.3084,0.0,0.0827,0,0.0827,0,0.3201,0,0.3201,0,0.9664,1,0.9659,1,50,172.86,89.49,0,1,2025-10-02 02:39:40,19.7,93.5,,0,0,,1
2025-10-02 02:40:25,141.78,0.31,241.96,0.4473,1.3419,243.21,238.27,244.42,419.16,418.16,419.92,418.93,0.0,1.3419,0.0,0.0,0.308,0.0,0.0826,0,0.0826,0,0.3197,0,0.3197,0,0.9662,1,0.9658,1,50,172.86,89.5,0,1,2025-10-02 02:40:25,19.7,93.6,,0,0,,1
2025-10-02 02:41:10,141.78,0.3107,241.93,0.4476,1.343,242.99,238.3,244.52,418.9,418.57,419.6,419.03,0.0,1.343,0.0,0.0,0.3085,0.0,0.0823,0,0.0823,0,0.32,0,0.32,0,0.9666,1,0.9661,1,50,172.87,89.5,0,1,2025-10-02 02:41:10,19.7,93.7,,0,0,,1
2025-10-02 02:41:55,141.79,0.3115,242.13,0.448,1.3441,243.23,238.52,244.64,418.98,418.75,420.37,419.36,0.0,1.3441,0.0,0.0,0.3089,0.0,0.0827,0,0.0827,0,0.3206,0,0.3206,0,0.9665,1,0.9659,1,50,172.87,89.5,0,1,2025-10-02 02:41:55,19.7,93.8,,0,0,,1
2025-10-02 02:42:40,141.79,0.3118,242.22,0.448,1.344,243,239.04,244.64,418.6,420.07,419.93,419.56,0.0,1.344,0.0,0.0,0.3093,0.0,0.0837,0,0.0837,0,0.3213,0,0.3213,0,0.9657,1,0.9652,1,50,172.88,89.5,0,1,2025-10-02 02:42:40,19.7,93.9,,0,0,,1
2025-10-02 02:43:25,141.79,0.3128,242.01,0.4488,1.3466,241.56,239.56,244.91,417.44,419.52,420.55,419.21,0.0,1.3466,0.0,0.0,0.3104,0.0,0.0846,0,0.0846,0,0.3226,0,0.3226,0,0.9652,1,0.9647,1,50,172.88,89.5,0,1,2025-10-02 02:43:25,19.7,93.9,,0,0,,1
2025-10-02 02:44:10,141.8,0.3131,243.46,0.4491,1.3474,245.4,239.69,245.3,421.32,420.78,422.93,421.71,0.0,1.3474,0.0,0.0,0.3108,0.0,0.0846,0,0.0846,0,0.323,0,0.323,0,0.9653,1,0.9648,1,50,172.88,89.5,0,1,2025-10-02 02:44:10,19.7,94,,0,0,,1
2025-10-02 02:44:55,141.8,0.3137,243.4,0.4491,1.3474,244.95,240.04,245.22,421.32,421.23,422.17,421.59,0.0,1.3474,0.0,0.0,0.3112,0.0,0.0851,0,0.0851,0,0.3234,0,0.3234,0,0.9651,1,0.9646,1,50,172.89,89.5,0,1,2025-10-02 02:44:55,19.7,94.1,,0,0,,1
2025-10-02 02:45:40,141.81,0.3217,244.03,0.4544,1.3634,243.68,244.68,243.73,421.93,423.89,422.18,422.65,0.0,1.3634,0.0,0.0,0.3194,0.0,0.0924,0,0.0924,0,0.3336,0,0.3336,0,0.9611,1,0.9606,1,50,172.89,89.5,0,1,2025-10-02 02:45:40,19.7,94.1,,0,0,,1
2025-10-02 02:46:25,141.81,0.3197,244.07,0.4528,1.3584,244.14,244,244.07,422.16,423.23,422.81,422.97,0.0,1.3584,0.0,0.0,0.3175,0.0,0.0914,0,0.0914,0,0.3314,0,0.3314,0,0.9614,1,0.9609,1,50,172.9,89.5,0,1,2025-10-02 02:46:25,19.8,94.2,,0,0,,1
