readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-24 12:01:09,95.28,0.49,229.41,0.72,2.16,229.47,229.15,229.61,397.35,398.36,396.32,397.32,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,109.6,40.12,0.0,1,-17.6,66.5,0.0,2025-09-24 12:01:09,0,0,0.0,0
2025-09-24 12:01:54,95.29,0.49,229.36,0.72,2.16,230.13,228.83,229.12,397.73,397.34,396.69,397.24,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,109.61,40.12,0.0,1,-17.6,65.2,0.0,2025-09-24 12:01:54,0,0,0.0,0
2025-09-24 12:02:39,95.29,0.49,229.54,0.72,2.16,229.81,229.3,229.53,397.69,398.05,397.0,397.5,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,109.62,40.12,0.0,1,-18.2,64.1,0.0,2025-09-24 12:02:39,0,0,0.0,0
2025-09-24 12:03:24,95.3,0.49,229.42,0.72,2.16,229.54,228.83,229.91,397.05,397.32,397.76,397.35,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.1,109.62,40.12,0.0,1,-18.3,63.1,0.0,2025-09-24 12:03:24,0,0,0.0,0
2025-09-24 12:04:09,95.31,0.49,229.31,0.72,2.16,229.55,229.09,229.3,396.91,398.52,396.09,397.32,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,109.63,40.12,0.0,1,-18.3,62.3,0.0,2025-09-24 12:04:09,0,0,0.0,0
2025-09-24 12:05:39,95.32,0.49,228.56,0.72,2.16,229.09,228.55,228.06,395.21,398.01,394.39,395.95,0.83,0.0,1.33,0.19,0.0,0.3,0.05,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,109.64,40.12,0.0,1,-19.0,60.8,0.0,2025-09-24 12:05:39,0,0,0.0,0
2025-09-24 12:06:24,95.33,0.49,228.69,0.72,2.15,229.16,228.62,228.29,395.76,397.31,395.2,396.15,0.83,0.0,1.32,0.19,0.0,0.3,0.05,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,109.65,40.12,0.0,1,-19.0,60.3,0.0,2025-09-24 12:06:24,0,0,0.0,0
2025-09-24 12:07:09,95.33,0.49,228.78,0.72,2.16,229.29,228.54,228.51,395.78,397.58,395.38,396.25,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,109.65,40.12,0.0,1,-19.1,59.8,0.0,2025-09-24 12:07:09,0,0,0.0,0
2025-09-24 12:07:54,95.34,0.49,228.97,0.72,2.16,229.44,228.25,229.23,396.57,397.39,395.79,396.57,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.66,40.12,0.0,1,-19.1,59.4,0.0,2025-09-24 12:07:54,0,0,0.0,0
2025-09-24 12:08:39,95.34,0.49,228.97,0.72,2.16,228.88,228.24,229.81,396.05,397.51,396.21,396.6,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,109.67,40.12,0.0,1,-19.1,59.1,0.0,2025-09-24 12:08:39,0,0,0.0,0
2025-09-24 12:09:24,95.35,0.49,229.24,0.72,2.16,229.47,228.29,229.98,396.55,397.9,396.72,396.95,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,109.67,40.13,0.0,1,-19.1,58.7,0.0,2025-09-24 12:09:24,0,0,0.0,0
2025-09-24 12:10:09,95.36,0.49,229.11,0.72,2.16,229.74,228.53,229.07,396.73,398.11,395.62,396.94,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.68,40.13,0.0,1,-19.2,58.5,0.0,2025-09-24 12:10:09,0,0,0.0,0
2025-09-24 12:10:54,95.36,0.49,228.95,0.72,2.16,230.03,228.58,228.25,396.68,397.69,395.25,396.5,0.83,0.0,1.32,0.19,0.0,0.3,0.05,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.1,109.68,40.13,0.0,1,-19.2,58.3,0.0,2025-09-24 12:10:54,0,0,0.0,0
2025-09-24 12:11:39,95.37,0.49,229.06,0.72,2.16,230.08,228.61,228.49,396.67,397.96,395.56,396.74,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.69,40.13,0.0,1,-19.8,58.2,0.0,2025-09-24 12:11:39,0,0,0.0,0
2025-09-24 12:12:24,95.37,0.49,228.92,0.72,2.15,229.4,229.17,228.21,396.76,397.44,395.31,396.76,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.7,40.13,0.0,1,-19.8,58.0,0.0,2025-09-24 12:12:24,0,0,0.0,0
2025-09-24 12:13:09,95.38,0.49,229.06,0.72,2.16,229.54,229.13,228.52,396.48,398.13,395.61,396.81,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.7,40.13,0.0,1,-19.8,57.8,0.0,2025-09-24 12:13:09,0,0,0.0,0
2025-09-24 12:13:54,95.39,0.49,228.95,0.72,2.16,230.55,228.84,227.48,397.39,397.11,395.15,396.58,0.84,0.0,1.32,0.19,0.0,0.3,0.05,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.71,40.13,0.0,1,-19.8,57.6,0.0,2025-09-24 12:13:54,0,0,0.0,0
2025-09-24 12:14:39,95.39,0.49,229.03,0.72,2.16,230.05,228.31,228.73,397.12,397.23,395.68,396.61,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.71,40.13,0.0,1,-19.8,57.5,0.0,2025-09-24 12:14:39,0,0,0.0,0
2025-09-24 12:15:24,95.4,0.49,228.87,0.72,2.16,229.48,228.43,228.71,396.62,397.54,395.06,396.38,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.72,40.13,0.0,1,-19.8,57.4,0.0,2025-09-24 12:15:24,0,0,0.0,0
2025-09-24 12:16:09,95.41,0.49,229.06,0.72,2.16,229.41,228.63,229.16,397.05,397.29,395.91,396.65,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.73,40.13,0.0,1,-19.9,57.2,0.0,2025-09-24 12:16:09,0,0,0.0,0
2025-09-24 12:16:54,95.41,0.49,229.11,0.72,2.16,229.42,228.65,229.27,397.38,397.09,396.01,396.71,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.73,40.13,0.0,1,-19.9,57.2,0.0,2025-09-24 12:16:54,0,0,0.0,0
2025-09-24 12:17:39,95.42,0.49,228.98,0.72,2.16,230.24,228.25,228.45,397.32,396.71,395.75,396.53,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.74,40.13,0.0,1,-19.9,57.0,0.0,2025-09-24 12:17:39,0,0,0.0,0
2025-09-24 12:18:24,95.42,0.49,228.88,0.72,2.15,229.14,228.48,229.02,396.14,397.57,395.55,396.38,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.75,40.13,0.0,1,-19.9,56.9,0.0,2025-09-24 12:18:24,0,0,0.0,0
2025-09-24 12:19:09,95.43,0.49,228.78,0.72,2.15,229.09,228.29,228.97,395.9,397.73,395.12,396.06,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.75,40.13,0.0,1,-19.9,56.7,0.0,2025-09-24 12:19:09,0,0,0.0,0
2025-09-24 12:19:54,95.44,0.48,227.51,0.71,2.14,227.86,227.3,227.38,393.98,395.04,393.14,394.22,0.83,0.0,1.32,0.19,0.0,0.29,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.76,40.13,0.0,1,-19.9,56.6,0.0,2025-09-24 12:19:54,0,0,0.0,0
2025-09-24 12:20:39,95.44,0.48,227.77,0.72,2.15,227.29,227.9,228.14,393.87,396.05,393.62,394.4,0.82,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.76,40.14,0.0,1,-19.9,56.5,0.0,2025-09-24 12:20:39,0,0,0.0,0
2025-09-24 12:21:24,95.45,0.48,226.76,0.71,2.14,225.49,226.83,227.97,391.81,394.95,391.52,392.64,0.82,0.0,1.32,0.18,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.18,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.77,40.14,0.0,1,-19.9,56.3,0.0,2025-09-24 12:21:24,0,0,0.0,0
2025-09-24 12:22:09,95.45,0.48,227.77,0.72,2.15,226.99,227.92,228.41,394.25,396.13,393.14,394.59,0.82,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.78,40.14,0.0,1,-19.9,56.2,0.0,2025-09-24 12:22:09,0,0,0.0,0
2025-09-24 12:22:54,95.46,0.49,228.14,0.72,2.15,228.74,227.81,227.89,394.93,396.57,393.94,395.09,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.78,40.14,0.0,1,-19.9,56.0,0.0,2025-09-24 12:22:54,0,0,0.0,0
2025-09-24 12:23:39,95.47,0.49,228.29,0.72,2.15,227.76,227.91,229.2,394.28,396.98,394.95,395.38,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.79,40.14,0.0,1,-20.0,55.9,0.0,2025-09-24 12:23:39,0,0,0.0,0
2025-09-24 12:24:24,95.47,0.49,227.85,0.71,2.15,226.78,227.66,229.13,393.53,395.88,394.55,394.48,0.82,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.79,40.14,0.0,1,-20.0,55.8,0.0,2025-09-24 12:24:24,0,0,0.0,0
2025-09-24 12:25:09,95.48,0.49,227.94,0.72,2.15,227.28,227.92,228.64,394.24,396.16,394.02,394.9,0.82,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.8,40.14,0.0,1,-20.6,55.5,0.0,2025-09-24 12:25:09,0,0,0.0,0
2025-09-24 12:26:39,95.49,0.49,228.95,0.72,2.16,228.4,228.66,229.81,395.8,398.05,395.83,396.67,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,109.81,40.14,0.0,1,-20.6,55.1,0.0,2025-09-24 12:26:39,0,0,0.0,0
2025-09-24 12:27:24,95.5,0.49,228.75,0.72,2.15,229.06,228.21,228.99,395.92,397.03,395.66,396.27,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.82,40.14,0.0,1,-20.6,54.9,0.0,2025-09-24 12:27:24,0,0,0.0,0
2025-09-24 12:28:09,95.5,0.49,228.62,0.72,2.15,228.92,228.2,228.74,395.91,397.03,394.98,396.05,0.83,0.0,1.32,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.49,0.19,0.0,0.3,0.99,1.0,1.0,0.99,50.0,109.82,40.14,0.0,1,-20.6,54.6,0.0,2025-09-24 12:28:09,0,0,0.0,0
2025-09-24 12:28:54,95.51,0.49,229.59,0.72,2.16,229.2,228.71,230.88,396.82,398.6,397.59,397.67,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.98,50.0,109.83,40.14,0.0,1,-20.6,54.6,0.0,2025-09-24 12:28:54,0,0,0.0,0
2025-09-24 12:29:39,95.51,0.49,229.7,0.72,2.16,229.96,228.75,230.41,397.06,399.24,397.26,397.82,0.83,0.0,1.33,0.19,0.0,0.3,0.06,0.01,0.0,0.05,0.5,0.19,0.0,0.31,0.99,1.0,1.0,0.99,50.0,109.84,40.14,0.0,1,-20.6,54.6,0.0,2025-09-24 12:29:39,0,0,0.0,0
2025-09-24 12:30:24,95.53,2.55,228.95,3.78,11.33,229.99,224.83,232.04,394.4,397.35,397.87,396.56,0.84,10.49,0.0,0.19,2.36,0.0,0.01,0.01,0.01,0.0,2.55,0.19,2.36,0.0,1.0,1.0,1.0,1.0,50.0,109.85,40.14,0.0,1,-20.0,55.6,0.0,2025-09-24 12:30:24,0,0,0.0,0
2025-09-24 12:31:09,95.56,2.55,229.19,3.77,11.31,230.13,225.13,232.31,395.63,397.4,397.82,396.88,0.84,10.47,0.0,0.19,2.36,0.0,0.01,0.01,0.01,0.0,2.55,0.19,2.36,0.0,1.0,1.0,1.0,1.0,50.0,109.88,40.14,0.0,1,-19.9,56.5,0.0,2025-09-24 12:31:09,0,0,0.0,0
2025-09-24 12:32:39,95.62,2.52,229.11,3.74,11.21,230.0,224.24,233.11,395.03,397.58,397.83,396.83,0.84,10.37,0.0,0.19,2.33,0.0,0.01,0.01,0.01,0.0,2.52,0.19,2.33,0.0,1.0,1.0,1.0,1.0,50.0,109.94,40.15,0.0,1,-19.8,58.5,0.0,2025-09-24 12:32:39,0,0,0.0,0
2025-09-24 12:33:24,95.65,2.51,229.08,3.73,11.18,230.42,224.02,232.82,395.4,396.57,398.33,396.77,0.84,10.34,0.0,0.19,2.32,0.0,0.01,0.01,0.01,0.0,2.51,0.19,2.32,0.0,1.0,1.0,1.0,1.0,50.0,109.98,40.15,0.0,1,-19.1,59.5,0.0,2025-09-24 12:33:24,0,0,0.0,0
2025-09-24 12:34:09,95.69,2.51,228.71,3.72,11.16,230.5,224.08,231.55,395.41,395.8,397.13,396.04,0.84,10.32,0.0,0.19,2.31,0.0,0.01,0.01,0.01,0.0,2.51,0.19,2.31,0.0,1.0,1.0,1.0,1.0,50.0,110.01,40.15,0.0,1,-19.1,60.3,0.0,2025-09-24 12:34:09,0,0,0.0,0
2025-09-24 12:34:54,95.72,2.5,228.99,3.71,11.13,230.0,223.92,233.07,395.08,396.54,398.21,396.57,0.84,10.29,0.0,0.19,2.3,0.0,0.01,0.01,0.01,0.0,2.5,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,110.04,40.15,0.0,1,-19.0,61.1,0.0,2025-09-24 12:34:54,0,0,0.0,0
2025-09-24 12:35:39,95.75,2.5,229.05,3.71,11.12,229.89,224.08,233.18,394.65,397.42,398.04,396.76,0.84,10.28,0.0,0.19,2.3,0.0,0.01,0.01,0.01,0.0,2.5,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,110.07,40.15,0.0,1,-18.4,61.9,0.0,2025-09-24 12:35:39,0,0,0.0,0
2025-09-24 12:36:24,95.78,2.49,228.95,3.7,11.1,229.91,223.86,233.09,394.76,396.5,398.36,396.6,0.84,10.26,0.0,0.19,2.3,0.0,0.01,0.01,0.01,0.0,2.49,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,110.1,40.15,0.0,1,-18.3,62.6,0.0,2025-09-24 12:36:24,0,0,0.0,0
2025-09-24 12:37:09,95.81,2.49,227.97,3.7,11.1,229.11,224.02,230.79,393.28,396.17,395.04,394.84,0.84,10.26,0.0,0.19,2.3,0.0,0.01,0.01,0.01,0.0,2.49,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,110.13,40.15,0.0,1,-18.3,63.2,0.0,2025-09-24 12:37:09,0,0,0.0,0
2025-09-24 12:37:54,95.84,2.52,229.56,3.72,11.15,229.76,225.49,233.45,395.98,397.96,398.86,397.6,0.84,10.31,0.0,0.19,2.33,0.0,0.01,0.01,0.01,0.0,2.52,0.19,2.33,0.0,1.0,1.0,1.0,1.0,50.0,110.16,40.15,0.0,1,-18.3,63.8,0.0,2025-09-24 12:37:54,0,0,0.0,0
2025-09-24 12:38:39,95.87,2.52,229.58,3.71,11.14,229.95,225.31,233.5,395.12,399.41,398.36,397.63,0.84,10.3,0.0,0.19,2.32,0.0,0.01,0.01,0.0,0.0,2.51,0.19,2.32,0.0,1.0,1.0,1.0,1.0,50.0,110.19,40.15,0.0,1,-18.2,64.3,0.0,2025-09-24 12:38:39,0,0,0.0,0
2025-09-24 12:39:24,95.9,2.52,229.67,3.71,11.14,230.22,225.47,233.34,396.09,398.67,398.6,397.8,0.84,10.29,0.0,0.19,2.32,0.0,0.01,0.01,0.0,0.0,2.51,0.19,2.32,0.0,1.0,1.0,1.0,1.0,50.0,110.23,40.15,0.0,1,-17.6,64.9,1.0,2025-09-24 12:39:24,0,0,1.0,0
2025-09-24 12:40:09,95.94,2.51,229.56,3.71,11.12,230.28,225.3,233.12,396.16,398.73,397.87,397.55,0.84,10.28,0.0,0.19,2.32,0.0,0.01,0.01,0.01,0.0,2.51,0.19,2.32,0.0,1.0,1.0,1.0,1.0,50.0,110.26,40.15,0.0,1,-17.5,65.6,0.0,2025-09-24 12:40:09,0,0,0.0,0
2025-09-24 12:40:54,95.97,2.5,228.82,3.7,11.09,229.52,224.68,232.27,394.9,397.54,396.46,396.26,0.84,10.25,0.0,0.19,2.3,0.0,0.01,0.01,0.0,0.0,2.5,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,110.29,40.15,0.0,1,-17.5,66.9,0.0,2025-09-24 12:40:54,0,0,0.0,0
2025-09-24 12:41:39,96.0,2.49,228.08,3.69,11.07,228.17,224.51,231.58,393.64,396.28,395.18,395.0,0.83,10.24,0.0,0.19,2.3,0.0,0.01,0.01,0.0,0.0,2.49,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,110.32,40.15,0.0,1,-17.4,67.9,0.0,2025-09-24 12:41:39,0,0,0.0,0
2025-09-24 12:42:24,96.03,2.5,228.33,3.69,11.08,228.26,224.83,231.91,393.71,396.62,396.07,395.6,0.84,10.25,0.0,0.19,2.3,0.0,0.01,0.01,0.01,0.0,2.49,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,110.35,40.15,0.0,1,-16.8,68.8,0.0,2025-09-24 12:42:24,0,0,0.0,0
2025-09-24 12:43:09,96.06,2.49,228.33,3.69,11.07,228.33,224.62,232.05,394.18,395.97,396.25,395.4,0.84,10.24,0.0,0.19,2.3,0.0,0.01,0.01,0.0,0.0,2.49,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,110.38,40.15,0.0,1,-16.8,69.0,0.0,2025-09-24 12:43:09,0,0,0.0,0
2025-09-24 12:43:54,96.09,2.51,228.9,3.71,11.12,229.24,225.67,231.81,395.57,397.03,396.77,396.66,0.84,10.28,0.0,0.19,2.32,0.0,0.01,0.01,0.0,0.0,2.51,0.19,2.32,0.0,1.0,1.0,1.0,1.0,50.0,110.42,40.15,0.0,1,-16.8,68.6,0.0,2025-09-24 12:43:54,0,0,0.0,0
2025-09-24 12:44:39,96.12,2.52,229.41,3.71,11.13,229.47,225.98,232.79,396.24,397.67,398.1,397.41,0.84,10.29,0.0,0.19,2.33,0.0,0.01,0.01,0.0,0.0,2.52,0.19,2.33,0.0,1.0,1.0,1.0,1.0,50.0,110.44,40.15,0.0,1,-16.8,68.0,0.0,2025-09-24 12:44:39,0,0,0.0,0
2025-09-24 12:45:24,96.15,2.51,228.97,3.7,11.11,229.26,225.49,232.16,395.55,397.18,396.97,396.53,0.84,10.27,0.0,0.19,2.32,0.0,0.01,0.01,0.0,0.0,2.51,0.19,2.32,0.0,1.0,1.0,1.0,1.0,50.0,110.48,40.15,0.0,1,-16.8,67.2,0.0,2025-09-24 12:45:24,0,0,0.0,0
2025-09-24 12:46:09,96.19,2.5,228.6,3.69,11.08,229.25,224.88,231.69,394.37,396.95,396.5,395.83,0.84,10.24,0.0,0.19,2.3,0.0,0.01,0.01,0.01,0.0,2.49,0.19,2.3,0.0,1.0,1.0,1.0,1.0,50.0,110.51,40.15,0.0,1,-17.4,66.3,0.0,2025-09-24 12:46:09,0,0,0.0,0
2025-09-24 12:46:54,96.22,2.5,228.32,3.7,11.09,228.91,225.23,230.84,394.35,396.45,395.56,395.46,0.84,10.26,0.0,0.19,2.31,0.0,0.01,0.01,0.0,0.0,2.5,0.19,2.31,0.0,1.0,1.0,1.0,1.0,50.0,110.54,40.15,0.0,1,-17.4,65.4,0.0,2025-09-24 12:46:54,0,0,0.0,0
2025-09-24 12:47:39,96.25,2.53,228.49,3.72,11.15,231.45,226.31,227.73,397.75,394.09,395.42,395.74,0.85,10.3,0.0,0.2,2.33,0.0,0.01,0.01,0.01,0.0,2.53,0.2,2.33,0.0,1.0,1.0,1.0,1.0,50.0,110.57,40.15,0.0,1,-17.5,64.5,0.0,2025-09-24 12:47:39,0,0,0.0,0
2025-09-24 12:48:24,96.28,2.53,228.46,3.72,11.16,231.84,226.49,227.06,395.41,396.36,395.24,395.61,0.85,10.31,0.0,0.2,2.34,0.0,0.01,0.01,0.01,0.0,2.53,0.2,2.34,0.0,1.0,1.0,1.0,1.0,50.0,110.6,40.15,0.0,1,,,0.0,2025-09-24 12:48:28,0,0,0.0,0
2025-09-24 12:49:09,96.31,2.53,228.47,3.72,11.15,231.5,226.34,227.57,395.91,396.43,394.72,395.63,0.85,10.3,0.0,0.2,2.33,0.0,0.01,0.01,0.01,0.0,2.53,0.2,2.33,0.0,1.0,1.0,1.0,1.0,50.0,110.63,40.15,0.0,1,-17.4,64.0,0.0,2025-09-24 12:49:09,0,0,0.0,0
2025-09-24 12:49:54,96.34,2.52,228.34,3.71,11.13,231.42,226.07,227.53,395.49,395.44,395.49,395.53,0.85,10.29,0.0,0.2,2.33,0.0,0.01,0.01,0.01,0.0,2.52,0.2,2.33,0.0,1.0,1.0,1.0,1.0,50.0,110.67,40.15,0.0,1,-16.8,65.2,0.0,2025-09-24 12:49:54,0,0,0.0,0
2025-09-24 12:50:39,96.36,0.19,229.03,0.27,0.82,229.85,230.67,226.59,397.55,398.02,394.5,396.7,0.82,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,1.0,1.0,1.0,1.0,50.0,110.69,40.15,0.0,1,-16.7,66.5,0.0,2025-09-24 12:50:39,0,0,0.0,1
2025-09-24 12:51:24,96.37,0.19,228.91,0.27,0.82,230.03,230.41,226.31,396.26,398.19,394.96,396.5,0.82,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,1.0,1.0,1.0,1.0,50.0,110.69,40.15,0.0,1,-16.0,67.8,0.0,2025-09-24 12:51:24,0,0,0.0,1
2025-09-24 12:52:54,96.46,3.81,227.57,6.7,20.11,228.62,228.09,226.01,393.29,395.74,393.42,394.15,7.05,6.9,6.16,1.36,1.29,1.15,2.47,0.83,0.88,0.76,4.58,1.61,1.57,1.39,0.84,0.85,0.82,0.83,50.0,110.8,40.2,1.0,1,-15.3,70.7,0.0,2025-09-24 12:52:54,1,0,0.0,0
2025-09-24 12:53:39,96.5,3.34,227.63,6.11,18.32,228.92,228.31,225.68,393.94,395.61,393.22,394.21,6.39,6.35,5.58,1.2,1.15,0.99,2.43,0.81,0.87,0.75,4.17,1.46,1.45,1.26,0.81,0.83,0.8,0.8,50.0,110.85,40.23,1.0,1,-15.2,72.0,0.0,2025-09-24 12:53:39,1,0,0.0,0
2025-09-24 12:54:24,96.54,3.37,227.86,6.17,18.5,229.35,228.85,225.4,394.42,395.98,393.55,394.63,6.04,6.02,6.44,1.12,1.07,1.18,2.48,0.81,0.86,0.81,4.21,1.38,1.38,1.45,0.81,0.81,0.78,0.83,50.0,110.9,40.26,1.0,1,-14.5,73.2,0.0,2025-09-24 12:54:24,1,0,0.0,0
2025-09-24 12:55:54,96.63,3.29,228.42,6.07,18.22,230.07,228.94,226.27,394.89,397.29,394.67,395.61,6.03,5.9,6.29,1.1,1.02,1.17,2.49,0.83,0.87,0.8,4.16,1.39,1.35,1.42,0.8,0.8,0.76,0.83,50.0,111.01,40.32,1.0,1,-14.4,73.8,0.0,2025-09-24 12:55:54,1,0,0.0,0
2025-09-24 12:56:39,96.67,3.25,228.6,6.02,18.07,230.25,229.19,226.36,395.49,397.69,394.56,395.92,5.96,5.85,6.26,1.07,1.01,1.16,2.49,0.83,0.86,0.8,4.13,1.37,1.34,1.42,0.79,0.8,0.76,0.82,50.1,111.06,40.35,1.0,1,-14.4,72.9,0.0,2025-09-24 12:56:39,1,0,0.0,0
2025-09-24 12:58:54,96.79,3.2,230.48,5.96,17.87,232.87,230.74,227.85,399.32,399.62,398.64,399.25,5.94,5.73,6.2,1.07,0.98,1.15,2.54,0.86,0.88,0.8,4.12,1.38,1.32,1.41,0.78,0.78,0.74,0.82,50.1,111.22,40.45,1.0,1,-14.5,69.0,0.0,2025-09-24 12:58:54,1,0,0.0,0
2025-09-24 12:59:39,96.83,3.18,230.54,5.92,17.77,232.13,231.4,228.11,399.77,400.06,398.07,399.28,5.84,5.78,6.15,1.06,0.99,1.13,2.53,0.84,0.88,0.82,4.1,1.36,1.34,1.4,0.78,0.78,0.75,0.81,50.2,111.27,40.48,1.0,1,-14.5,67.7,0.0,2025-09-24 12:59:39,1,0,0.0,0
