readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 19:20:39,123.7,2.69,235.22,5.47,16.42,236.66,235.61,233.39,407.7,408.06,406.44,407.25,6.22,4.82,5.38,1.1,0.68,0.91,2.72,0.96,0.9,0.86,3.86,1.47,1.13,1.26,0.7,0.75,0.6,0.73,50.0,167.75,102.3,1,1,-17.6,66.8,0.0,2025-09-23 19:20:39,1,0,0.0,0
2025-09-23 19:21:24,123.73,2.68,235.29,5.47,16.4,236.82,235.56,233.51,407.91,407.89,406.8,407.54,6.22,4.8,5.38,1.1,0.67,0.91,2.72,0.96,0.9,0.85,3.86,1.47,1.13,1.26,0.7,0.75,0.6,0.73,50.0,167.79,102.33,1,1,-18.2,66.5,0.0,2025-09-23 19:21:24,1,0,0.0,0
2025-09-23 19:22:09,123.76,2.68,235.57,5.47,16.4,236.43,235.22,235.06,407.16,409.14,407.71,408.08,6.2,4.79,5.42,1.09,0.67,0.92,2.73,0.97,0.89,0.87,3.87,1.46,1.13,1.27,0.7,0.75,0.6,0.72,50.0,167.84,102.37,1,1,-18.3,66.0,0.0,2025-09-23 19:22:09,1,0,0.0,0
2025-09-23 19:23:39,123.83,2.67,235.68,5.46,16.37,236.98,235.67,234.39,408.29,409.07,407.22,408.18,6.15,4.84,5.38,1.09,0.68,0.9,2.74,0.96,0.9,0.87,3.86,1.46,1.14,1.26,0.7,0.75,0.6,0.72,50.0,167.94,102.44,1,1,-18.3,65.0,0.0,2025-09-23 19:23:39,1,0,0.0,0
2025-09-23 19:24:24,123.86,2.67,236.19,5.46,16.38,236.99,235.88,235.7,409.11,409.55,408.6,409.05,6.19,4.73,5.46,1.08,0.67,0.92,2.75,0.99,0.89,0.88,3.87,1.47,1.12,1.29,0.7,0.74,0.6,0.72,50.1,167.98,102.47,1,1,-18.3,64.5,0.0,2025-09-23 19:24:24,1,0,0.0,0
2025-09-23 19:25:09,123.9,2.67,236.08,5.46,16.39,236.6,235.81,235.83,408.29,409.89,408.49,408.78,6.15,4.77,5.46,1.07,0.68,0.92,2.75,0.97,0.89,0.89,3.87,1.46,1.13,1.29,0.7,0.74,0.61,0.72,50.1,168.03,102.5,1,1,-18.4,64.1,0.0,2025-09-23 19:25:09,1,0,0.0,0
2025-09-23 19:25:54,123.93,2.65,235.97,5.44,16.33,236.3,235.84,235.78,407.76,410.14,408.22,408.68,6.16,4.7,5.47,1.05,0.68,0.93,2.75,0.98,0.87,0.9,3.85,1.46,1.11,1.29,0.69,0.73,0.6,0.72,50.1,168.08,102.54,1,1,-18.4,63.7,0.0,2025-09-23 19:25:54,1,0,0.0,0
2025-09-23 19:26:39,123.96,2.66,236.05,5.45,16.36,237.06,235.87,235.24,408.42,409.89,408.23,408.82,6.13,4.78,5.45,1.07,0.68,0.91,2.75,0.97,0.89,0.89,3.86,1.45,1.13,1.28,0.69,0.74,0.6,0.71,50.0,168.13,102.57,1,1,-18.4,63.4,0.0,2025-09-23 19:26:39,1,0,0.0,0
2025-09-23 19:27:24,123.99,2.65,236.23,5.44,16.32,237.02,235.95,235.74,408.93,409.91,408.66,408.87,6.1,4.78,5.44,1.08,0.67,0.9,2.76,0.97,0.91,0.88,3.86,1.45,1.13,1.28,0.69,0.74,0.61,0.71,50.1,168.18,102.6,1,1,-19.0,63.1,0.0,2025-09-23 19:27:24,1,0,0.0,0
2025-09-23 19:28:09,124.03,2.68,236.05,5.48,16.43,236.31,236.0,235.86,408.74,409.56,408.27,408.77,6.17,4.79,5.47,1.07,0.68,0.92,2.75,0.97,0.89,0.89,3.88,1.46,1.13,1.29,0.7,0.74,0.61,0.72,50.0,168.23,102.64,1,1,-19.0,63.1,0.0,2025-09-23 19:28:09,1,0,0.0,0
2025-09-23 19:29:39,124.1,2.67,236.05,5.47,16.4,237.11,235.62,235.42,408.39,409.89,408.23,408.89,6.2,4.79,5.41,1.09,0.67,0.91,2.75,0.98,0.9,0.87,3.87,1.47,1.13,1.27,0.7,0.74,0.6,0.72,50.1,168.33,102.71,1,1,-18.3,65.3,0.0,2025-09-23 19:29:39,1,0,0.0,0
2025-09-23 19:30:24,124.13,2.66,235.96,5.45,16.36,236.52,235.4,235.97,408.49,409.04,408.55,408.72,6.17,4.75,5.44,1.07,0.67,0.92,2.74,0.98,0.89,0.88,3.86,1.46,1.12,1.28,0.7,0.74,0.6,0.72,50.0,168.37,102.74,1,1,-18.3,65.1,0.0,2025-09-23 19:30:24,1,0,0.0,0
2025-09-23 19:31:09,124.16,2.66,235.82,5.45,16.35,236.71,235.54,235.23,408.45,409.11,407.8,408.43,6.2,4.75,5.4,1.08,0.66,0.91,2.74,0.98,0.89,0.87,3.86,1.47,1.12,1.27,0.7,0.74,0.6,0.72,50.1,168.42,102.78,1,1,-18.3,64.7,0.0,2025-09-23 19:31:09,1,0,0.0,0
2025-09-23 19:31:54,124.2,2.66,235.8,5.46,16.37,236.79,235.75,234.86,408.17,409.34,407.7,408.4,6.18,4.79,5.4,1.09,0.67,0.91,2.74,0.97,0.9,0.87,3.86,1.46,1.13,1.27,0.7,0.75,0.6,0.72,50.0,168.47,102.81,1,1,-18.4,64.3,0.0,2025-09-23 19:31:54,1,0,0.0,0
2025-09-23 19:32:39,124.23,2.66,235.8,5.46,16.37,237.24,235.39,234.77,407.86,409.01,408.34,408.4,6.24,4.77,5.36,1.1,0.65,0.91,2.75,0.98,0.9,0.86,3.86,1.48,1.12,1.26,0.7,0.74,0.59,0.73,50.0,168.52,102.85,1,1,-18.4,63.9,0.0,2025-09-23 19:32:39,1,0,0.0,0
2025-09-23 19:33:24,124.26,2.65,235.9,5.44,16.33,237.08,235.66,234.97,408.61,409.13,408.02,408.63,6.16,4.77,5.4,1.08,0.67,0.9,2.75,0.98,0.9,0.88,3.85,1.46,1.12,1.27,0.69,0.74,0.6,0.72,50.0,168.57,102.88,1,1,-18.4,63.6,0.0,2025-09-23 19:33:24,1,0,0.0,0
2025-09-23 19:34:09,124.29,2.65,235.96,5.45,16.35,237.27,235.78,234.83,408.49,410.04,407.5,408.61,6.22,4.76,5.37,1.09,0.66,0.91,2.74,0.98,0.9,0.86,3.86,1.47,1.12,1.26,0.7,0.74,0.59,0.72,50.0,168.61,102.91,1,1,-19.0,63.2,0.0,2025-09-23 19:34:09,1,0,0.0,0
2025-09-23 19:34:54,124.33,2.66,236.24,5.46,16.39,237.71,236.05,234.97,409.55,409.58,408.39,409.06,6.18,4.84,5.36,1.09,0.67,0.89,2.76,0.97,0.91,0.87,3.87,1.47,1.14,1.26,0.69,0.75,0.59,0.71,50.1,168.66,102.95,1,1,-19.0,62.9,0.0,2025-09-23 19:34:54,1,0,0.0,0
2025-09-23 19:35:39,124.36,2.66,235.99,5.46,16.37,237.56,235.91,234.5,409.06,409.49,407.64,408.73,6.23,4.8,5.34,1.1,0.66,0.9,2.75,0.98,0.91,0.86,3.86,1.48,1.13,1.25,0.69,0.75,0.59,0.72,50.0,168.71,102.98,1,1,-19.0,62.6,0.0,2025-09-23 19:35:39,1,0,0.0,0
2025-09-23 19:36:24,124.4,2.64,236.0,5.44,16.32,237.3,235.98,234.73,408.84,409.14,408.3,408.76,6.21,4.75,5.36,1.09,0.65,0.9,2.75,0.98,0.9,0.86,3.85,1.47,1.12,1.26,0.69,0.74,0.59,0.72,50.0,168.76,103.02,1,1,,,0.0,2025-09-23 19:36:26,1,0,0.0,0
2025-09-23 19:37:09,124.43,2.66,235.14,5.44,16.32,235.79,235.34,234.31,407.04,407.44,407.36,407.33,6.19,4.76,5.37,1.09,0.67,0.91,2.71,0.96,0.89,0.86,3.84,1.46,1.12,1.26,0.7,0.75,0.6,0.73,50.0,168.8,103.05,1,1,-19.0,63.6,0.0,2025-09-23 19:37:09,1,0,0.0,0
2025-09-23 19:37:54,124.46,2.65,235.11,5.43,16.29,235.52,235.46,234.37,406.35,408.69,406.62,407.22,6.11,4.75,5.42,1.07,0.68,0.91,2.71,0.95,0.88,0.88,3.83,1.44,1.12,1.27,0.7,0.75,0.61,0.72,50.0,168.85,103.09,1,1,-18.4,64.1,0.0,2025-09-23 19:37:54,1,0,0.0,0
2025-09-23 19:38:39,124.49,2.65,235.05,5.43,16.3,235.78,235.41,233.96,406.85,408.21,406.26,407.1,6.17,4.75,5.38,1.08,0.67,0.9,2.71,0.96,0.89,0.86,3.83,1.45,1.12,1.26,0.7,0.75,0.6,0.72,50.0,168.9,103.12,1,1,-19.0,64.0,0.0,2025-09-23 19:38:39,1,0,0.0,0
2025-09-23 19:39:24,124.53,2.65,235.22,5.43,16.3,235.91,235.42,234.34,407.36,408.2,406.67,407.38,6.14,4.77,5.4,1.08,0.67,0.9,2.72,0.96,0.89,0.87,3.84,1.45,1.12,1.26,0.7,0.75,0.6,0.72,50.0,168.95,103.16,1,1,-19.0,63.8,0.0,2025-09-23 19:39:24,1,0,0.0,0
2025-09-23 19:40:09,124.56,2.65,235.48,5.44,16.31,235.89,235.38,235.18,407.49,408.37,407.73,408.02,6.16,4.74,5.42,1.07,0.67,0.91,2.73,0.97,0.88,0.88,3.84,1.45,1.11,1.27,0.7,0.74,0.6,0.72,50.0,169.0,103.19,1,1,-19.0,63.5,0.0,2025-09-23 19:40:09,1,0,0.0,0
2025-09-23 19:40:54,124.59,2.65,235.88,5.45,16.34,236.29,235.88,235.47,408.2,408.85,408.59,407.96,6.21,4.69,5.43,1.07,0.65,0.92,2.75,0.99,0.88,0.87,3.85,1.47,1.11,1.28,0.69,0.74,0.59,0.72,50.0,169.05,103.22,1,1,-19.0,63.2,0.0,2025-09-23 19:40:54,1,0,0.0,0
2025-09-23 19:41:39,124.63,2.65,236.01,5.45,16.36,236.7,236.05,235.28,409.09,408.83,408.4,408.77,6.21,4.76,5.39,1.08,0.66,0.91,2.76,0.98,0.9,0.88,3.86,1.47,1.12,1.27,0.69,0.74,0.59,0.72,50.0,169.1,103.26,1,1,-19.0,62.9,0.0,2025-09-23 19:41:39,1,0,0.0,0
2025-09-23 19:43:09,124.69,2.65,236.21,5.46,16.37,236.8,236.22,235.61,409.09,409.56,408.71,409.08,6.25,4.73,5.39,1.09,0.65,0.91,2.76,0.99,0.9,0.87,3.87,1.48,1.12,1.27,0.69,0.74,0.59,0.72,50.0,169.19,103.33,1,1,-19.1,62.4,0.0,2025-09-23 19:43:09,1,0,0.0,0
2025-09-23 19:43:54,124.72,2.63,235.9,5.43,16.29,236.2,236.55,234.97,408.62,408.97,408.2,408.59,6.2,4.71,5.38,1.08,0.65,0.9,2.75,0.98,0.89,0.87,3.84,1.46,1.11,1.27,0.69,0.74,0.59,0.72,50.0,169.24,103.36,1,1,-19.1,62.1,0.0,2025-09-23 19:43:54,1,0,0.0,0
2025-09-23 19:45:24,124.79,2.63,236.11,5.44,16.33,236.25,236.31,235.78,408.07,410.34,408.44,408.93,6.2,4.75,5.38,1.08,0.65,0.9,2.76,0.98,0.9,0.88,3.86,1.46,1.12,1.27,0.69,0.74,0.59,0.72,50.0,169.34,103.43,1,1,-19.1,61.8,0.0,2025-09-23 19:45:24,1,0,0.0,0
2025-09-23 19:46:09,124.83,2.63,235.93,5.43,16.3,236.07,236.47,235.25,408.41,409.73,407.77,408.63,6.19,4.74,5.37,1.08,0.65,0.9,2.75,0.98,0.9,0.87,3.85,1.46,1.12,1.26,0.69,0.74,0.59,0.72,50.0,169.38,103.46,1,1,-19.1,61.6,0.0,2025-09-23 19:46:09,1,0,0.0,0
2025-09-23 19:46:54,124.86,2.62,236.33,5.43,16.3,236.71,236.54,235.76,409.2,410.14,408.68,409.26,6.17,4.73,5.4,1.07,0.65,0.9,2.77,0.99,0.9,0.88,3.85,1.46,1.12,1.27,0.69,0.73,0.59,0.71,50.0,169.43,103.5,1,1,-19.1,61.4,0.0,2025-09-23 19:46:54,1,0,0.0,0
2025-09-23 19:47:39,124.89,2.62,236.29,5.42,16.27,236.67,236.43,235.79,409.16,409.52,409.14,409.28,6.13,4.75,5.39,1.06,0.66,0.89,2.77,0.98,0.9,0.89,3.84,1.45,1.12,1.27,0.69,0.74,0.59,0.71,50.0,169.48,103.53,1,1,-19.1,61.3,0.0,2025-09-23 19:47:39,1,0,0.0,0
2025-09-23 19:48:24,124.92,2.62,236.33,5.43,16.28,236.59,236.48,235.92,408.72,410.26,409.01,409.33,6.19,4.7,5.39,1.07,0.64,0.9,2.77,0.99,0.9,0.88,3.85,1.46,1.11,1.27,0.69,0.73,0.58,0.72,50.0,169.53,103.57,1,1,-19.1,61.2,0.0,2025-09-23 19:48:24,1,0,0.0,0
2025-09-23 19:49:09,124.96,2.62,236.37,5.41,16.23,236.51,236.48,236.14,409.15,410.19,408.89,409.41,6.13,4.69,5.41,1.06,0.66,0.9,2.77,0.98,0.89,0.9,3.84,1.45,1.11,1.28,0.69,0.73,0.59,0.72,50.0,169.58,103.6,1,1,-19.1,61.0,0.0,2025-09-23 19:49:09,1,0,0.0,0
2025-09-23 19:49:54,124.99,2.62,236.3,5.43,16.29,236.43,236.47,236.0,408.78,410.12,408.94,409.28,6.2,4.74,5.35,1.06,0.65,0.9,2.77,0.99,0.89,0.88,3.85,1.47,1.12,1.26,0.69,0.74,0.58,0.71,50.0,169.63,103.64,1,1,-19.2,60.9,0.0,2025-09-23 19:49:54,1,0,0.0,0
2025-09-23 19:50:39,125.02,2.62,236.15,5.42,16.26,236.27,236.64,235.56,408.64,409.77,408.68,409.03,6.14,4.76,5.35,1.06,0.67,0.89,2.76,0.97,0.9,0.89,3.84,1.45,1.13,1.26,0.69,0.74,0.59,0.71,50.0,169.67,103.67,1,1,-19.2,60.8,0.0,2025-09-23 19:50:39,1,0,0.0,0
2025-09-23 19:51:24,125.05,2.63,235.98,5.42,16.25,236.22,236.51,235.22,408.6,409.53,408.05,408.66,6.14,4.73,5.38,1.07,0.67,0.89,2.75,0.98,0.9,0.88,3.83,1.45,1.12,1.27,0.69,0.74,0.59,0.71,50.0,169.72,103.71,1,1,-19.2,60.7,0.0,2025-09-23 19:51:24,1,0,0.0,0
2025-09-23 19:52:09,125.09,2.62,236.03,5.42,16.27,236.14,236.26,235.69,408.73,409.02,408.68,408.78,6.2,4.7,5.37,1.06,0.66,0.9,2.76,0.98,0.9,0.88,3.84,1.46,1.11,1.27,0.69,0.73,0.58,0.72,50.0,169.77,103.74,1,1,-19.2,60.7,0.0,2025-09-23 19:52:09,1,0,0.0,0
2025-09-23 19:52:54,125.12,2.62,236.18,5.43,16.28,236.64,236.58,235.34,408.79,410.08,408.37,409.1,6.17,4.76,5.35,1.08,0.65,0.89,2.76,0.98,0.91,0.88,3.85,1.46,1.13,1.26,0.69,0.74,0.58,0.71,50.0,169.82,103.78,1,1,-19.8,60.6,0.0,2025-09-23 19:52:54,1,0,0.0,0
2025-09-23 19:53:39,125.15,2.62,236.12,5.43,16.28,236.55,236.33,235.49,408.49,410.05,408.36,408.97,6.21,4.71,5.37,1.07,0.64,0.9,2.76,0.99,0.9,0.87,3.84,1.47,1.11,1.26,0.69,0.74,0.58,0.72,50.0,169.86,103.81,1,1,-19.8,60.5,0.0,2025-09-23 19:53:39,1,0,0.0,0
2025-09-23 19:54:24,125.18,2.62,236.3,5.43,16.29,236.49,236.65,235.77,408.78,409.9,409.17,409.38,6.13,4.75,5.41,1.06,0.66,0.9,2.77,0.98,0.9,0.89,3.85,1.45,1.12,1.28,0.69,0.74,0.59,0.71,50.0,169.91,103.84,1,1,-19.8,60.5,0.0,2025-09-23 19:54:24,1,0,0.0,0
2025-09-23 19:55:09,125.22,2.62,236.61,5.44,16.32,237.52,236.82,235.51,409.78,410.02,409.66,409.8,6.2,4.8,5.31,1.09,0.65,0.88,2.78,0.98,0.92,0.87,3.86,1.47,1.14,1.25,0.69,0.74,0.57,0.71,50.0,169.96,103.88,1,1,-19.8,60.4,0.0,2025-09-23 19:55:09,1,0,0.0,0
2025-09-23 19:55:54,125.25,2.62,236.53,5.43,16.29,237.38,236.59,235.62,409.61,410.33,409.08,409.68,6.2,4.74,5.35,1.08,0.64,0.9,2.77,0.99,0.91,0.87,3.85,1.47,1.12,1.26,0.69,0.74,0.58,0.72,50.0,170.01,103.91,1,1,-19.8,60.4,0.0,2025-09-23 19:55:54,1,0,0.0,0
2025-09-23 19:56:39,125.28,2.62,236.84,5.44,16.32,237.91,237.07,235.54,410.43,410.56,409.64,410.17,6.2,4.83,5.3,1.09,0.65,0.88,2.79,0.98,0.93,0.88,3.87,1.47,1.14,1.25,0.68,0.74,0.57,0.71,50.0,170.06,103.95,1,1,-19.8,60.4,0.0,2025-09-23 19:56:39,1,0,0.0,0
2025-09-23 19:57:24,125.32,2.61,237.04,5.43,16.3,237.73,237.22,236.18,410.04,411.04,410.6,410.58,6.13,4.75,5.41,1.06,0.66,0.9,2.79,0.99,0.91,0.9,3.86,1.46,1.13,1.28,0.68,0.73,0.59,0.7,50.0,170.11,103.98,1,1,-19.8,60.3,0.0,2025-09-23 19:57:24,1,0,0.0,0
2025-09-23 19:58:09,125.35,2.62,236.85,5.44,16.31,237.69,237.22,235.66,410.51,410.62,409.59,410.25,6.2,4.78,5.34,1.08,0.65,0.89,2.79,0.99,0.92,0.88,3.86,1.47,1.13,1.26,0.69,0.74,0.58,0.71,50.0,170.15,104.02,1,1,-19.8,60.3,0.0,2025-09-23 19:58:09,1,0,0.0,0
2025-09-23 19:58:54,125.38,2.61,236.84,5.43,16.29,238.2,236.75,235.58,410.13,410.81,409.69,410.17,6.2,4.77,5.32,1.08,0.64,0.89,2.78,0.99,0.92,0.87,3.86,1.48,1.13,1.25,0.68,0.74,0.57,0.71,50.0,170.2,104.05,1,1,-19.8,60.3,0.0,2025-09-23 19:58:54,1,0,0.0,0
2025-09-23 19:59:39,125.41,2.62,237.02,5.43,16.29,238.12,236.93,236.01,410.22,411.66,409.67,410.6,6.17,4.76,5.36,1.07,0.65,0.89,2.79,0.99,0.91,0.88,3.86,1.47,1.13,1.26,0.68,0.73,0.58,0.71,50.1,170.25,104.09,1,1,-19.8,60.1,0.0,2025-09-23 19:59:39,1,0,0.0,0
2025-09-23 20:00:24,125.45,2.61,237.13,5.44,16.32,238.3,236.94,236.16,410.38,411.63,410.13,410.78,6.14,4.8,5.37,1.07,0.66,0.89,2.8,0.99,0.92,0.9,3.87,1.46,1.14,1.27,0.68,0.74,0.58,0.7,50.0,170.3,104.12,1,1,-19.8,60.2,0.0,2025-09-23 20:00:24,1,0,0.0,0
2025-09-23 20:01:09,125.48,2.61,237.0,5.44,16.31,238.24,236.9,235.87,410.42,411.02,410.04,410.56,6.15,4.79,5.36,1.07,0.65,0.88,2.8,0.99,0.92,0.89,3.87,1.47,1.14,1.26,0.68,0.74,0.58,0.7,50.0,170.35,104.16,1,1,-19.8,60.1,0.0,2025-09-23 20:01:09,1,0,0.0,0
2025-09-23 20:01:54,125.51,2.62,237.04,5.44,16.33,238.35,237.0,235.79,410.66,411.36,409.68,410.58,6.23,4.8,5.31,1.09,0.64,0.88,2.8,0.99,0.93,0.87,3.87,1.48,1.14,1.25,0.68,0.74,0.57,0.71,50.0,170.4,104.19,1,1,-19.8,60.0,0.0,2025-09-23 20:01:54,1,0,0.0,0
2025-09-23 20:02:39,125.54,2.62,237.21,5.45,16.34,238.78,237.03,235.84,411.08,411.19,410.3,410.94,6.21,4.84,5.29,1.09,0.65,0.87,2.8,0.99,0.94,0.88,3.88,1.48,1.15,1.25,0.68,0.74,0.57,0.71,50.0,170.44,104.23,1,1,-19.8,60.0,0.0,2025-09-23 20:02:39,1,0,0.0,0
2025-09-23 20:03:24,125.58,2.61,237.21,5.44,16.31,238.54,237.25,235.86,411.07,411.34,410.17,410.75,6.19,4.81,5.31,1.09,0.65,0.88,2.8,0.99,0.93,0.88,3.87,1.48,1.14,1.25,0.68,0.74,0.57,0.71,50.1,170.49,104.26,1,1,,,1.0,2025-09-23 20:03:32,1,0,1.0,0
2025-09-23 20:04:09,125.61,2.64,237.26,5.46,16.39,238.33,237.03,236.43,410.58,412.14,410.09,410.9,6.19,4.78,5.41,1.08,0.66,0.9,2.8,1.0,0.91,0.89,3.89,1.48,1.13,1.28,0.69,0.73,0.58,0.71,50.0,170.54,104.3,1,1,-19.8,60.4,1.0,2025-09-23 20:04:09,1,0,1.0,0
2025-09-23 20:04:54,125.64,2.67,238.2,5.52,16.56,239.36,237.92,237.32,412.71,413.08,411.9,412.63,6.3,4.82,5.44,1.1,0.66,0.91,2.85,1.02,0.93,0.9,3.94,1.51,1.15,1.29,0.68,0.73,0.58,0.71,50.0,170.59,104.33,1,1,-19.2,62.4,1.0,2025-09-23 20:04:54,1,0,1.0,0
2025-09-23 20:05:39,125.67,2.68,238.6,5.54,16.62,239.51,237.92,238.38,413.17,413.85,412.77,413.19,6.3,4.85,5.46,1.1,0.66,0.92,2.87,1.02,0.93,0.91,3.97,1.51,1.15,1.3,0.68,0.73,0.58,0.71,50.1,170.64,104.37,1,1,-19.1,64.7,1.0,2025-09-23 20:05:39,1,0,1.0,0
2025-09-23 20:06:24,125.71,2.7,238.81,5.56,16.67,239.91,238.05,238.48,413.66,413.64,413.59,413.64,6.33,4.84,5.51,1.1,0.67,0.93,2.88,1.04,0.93,0.92,3.98,1.52,1.15,1.31,0.68,0.73,0.58,0.71,50.0,170.69,104.4,1,1,-18.4,66.9,0.0,2025-09-23 20:06:24,1,0,0.0,0
2025-09-23 20:07:09,125.74,2.69,238.74,5.55,16.66,239.98,238.08,238.17,413.42,413.96,413.14,413.54,6.33,4.84,5.49,1.1,0.66,0.93,2.88,1.03,0.93,0.91,3.98,1.52,1.15,1.31,0.68,0.73,0.58,0.71,50.0,170.74,104.44,1,1,-18.3,68.2,0.0,2025-09-23 20:07:09,1,0,0.0,0
2025-09-23 20:07:54,125.78,2.69,239.08,5.56,16.68,240.18,238.46,238.6,414.07,414.45,413.75,414.07,6.36,4.87,5.45,1.11,0.66,0.92,2.89,1.04,0.95,0.91,3.99,1.53,1.16,1.3,0.68,0.73,0.57,0.71,50.1,170.79,104.48,1,1,,,1.0,2025-09-23 20:07:54,1,0,1.0,0
2025-09-23 20:08:39,125.81,2.7,239.14,5.58,16.73,240.07,238.56,238.8,414.21,414.27,414.12,414.19,6.35,4.89,5.49,1.11,0.67,0.92,2.89,1.03,0.94,0.92,4.0,1.52,1.17,1.31,0.68,0.73,0.58,0.71,50.1,170.84,104.51,1,1,-18.3,68.6,1.0,2025-09-23 20:08:39,1,0,1.0,0
2025-09-23 20:09:24,125.84,2.71,238.85,5.58,16.75,240.26,238.67,237.64,413.87,413.95,413.29,413.68,6.41,4.87,5.47,1.13,0.66,0.93,2.88,1.04,0.95,0.9,4.0,1.54,1.16,1.3,0.69,0.74,0.57,0.72,50.0,170.89,104.55,1,1,-18.3,69.5,1.0,2025-09-23 20:09:24,1,0,1.0,0
2025-09-23 20:10:09,125.88,2.72,238.32,5.57,16.71,241.56,234.26,239.16,412.59,412.49,413.2,412.74,6.44,4.78,5.49,1.12,0.64,0.96,2.86,1.07,0.91,0.88,3.99,1.56,1.12,1.31,0.69,0.72,0.57,0.74,50.1,170.94,104.58,1,1,-18.2,70.7,0.0,2025-09-23 20:10:09,1,0,0.0,0
2025-09-23 20:10:54,125.91,2.71,237.54,5.54,16.63,240.2,233.32,239.1,410.98,410.58,412.68,411.36,6.4,4.74,5.49,1.11,0.64,0.96,2.82,1.05,0.89,0.88,3.96,1.54,1.11,1.31,0.69,0.72,0.58,0.74,50.0,170.99,104.62,1,1,-17.6,71.3,0.0,2025-09-23 20:10:54,1,0,0.0,0
2025-09-23 20:11:39,125.95,2.7,237.41,5.53,16.59,240.19,233.13,238.92,411.04,410.4,412.12,411.18,6.39,4.72,5.49,1.1,0.63,0.96,2.82,1.05,0.89,0.88,3.95,1.53,1.1,1.31,0.69,0.72,0.58,0.74,50.0,171.04,104.65,1,1,-17.6,71.3,0.0,2025-09-23 20:11:39,1,0,0.0,0
2025-09-23 20:12:24,125.98,2.69,237.5,5.52,16.56,240.33,233.11,239.06,411.44,410.27,412.3,411.27,6.39,4.66,5.51,1.1,0.62,0.97,2.82,1.07,0.88,0.88,3.94,1.54,1.09,1.32,0.69,0.72,0.58,0.74,50.0,171.09,104.69,1,1,-17.6,71.0,1.0,2025-09-23 20:12:24,1,0,1.0,0
2025-09-23 20:13:09,126.01,2.72,236.83,5.54,16.62,239.57,232.54,238.4,409.99,409.06,411.54,410.1,6.41,4.68,5.53,1.11,0.63,0.98,2.79,1.05,0.87,0.87,3.94,1.54,1.09,1.32,0.7,0.72,0.59,0.75,50.0,171.13,104.72,1,1,-17.6,71.0,1.0,2025-09-23 20:13:09,1,0,1.0,0
2025-09-23 20:13:54,126.05,2.73,236.79,5.55,16.64,239.32,232.42,238.64,410.28,409.46,410.59,410.17,6.42,4.68,5.54,1.11,0.64,0.98,2.79,1.05,0.87,0.87,3.95,1.54,1.09,1.32,0.7,0.72,0.59,0.75,50.0,171.19,104.76,1,1,-17.5,71.2,1.0,2025-09-23 20:13:54,1,0,1.0,0
2025-09-23 20:14:39,126.08,2.76,236.91,5.59,16.76,239.85,232.73,238.15,410.31,409.62,411.02,410.37,6.45,4.79,5.52,1.13,0.65,0.98,2.8,1.04,0.89,0.86,3.98,1.55,1.12,1.31,0.7,0.74,0.59,0.75,50.0,171.23,104.79,1,1,-17.5,71.7,0.0,2025-09-23 20:14:39,1,0,0.0,0
2025-09-23 20:15:24,126.12,2.75,236.91,5.57,16.72,239.72,232.76,238.26,410.19,409.85,410.91,410.26,6.42,4.79,5.51,1.12,0.66,0.97,2.8,1.04,0.89,0.87,3.97,1.54,1.11,1.31,0.7,0.73,0.59,0.74,50.0,171.28,104.83,1,1,-16.8,72.4,0.0,2025-09-23 20:15:24,1,0,0.0,0
2025-09-23 20:16:09,126.15,2.73,236.85,5.56,16.68,239.66,233.05,237.85,410.07,410.3,410.26,410.14,6.39,4.78,5.52,1.11,0.66,0.97,2.8,1.04,0.89,0.87,3.96,1.53,1.11,1.31,0.7,0.73,0.59,0.74,50.0,171.33,104.86,1,1,-16.8,72.6,0.0,2025-09-23 20:16:09,1,0,0.0,0
2025-09-23 20:16:54,126.18,2.72,236.99,5.55,16.65,239.27,232.9,238.8,410.07,409.72,411.59,410.39,6.39,4.7,5.55,1.1,0.64,0.98,2.81,1.05,0.88,0.88,3.95,1.53,1.1,1.33,0.7,0.72,0.59,0.74,50.0,171.38,104.9,1,1,-16.8,72.3,0.0,2025-09-23 20:16:54,1,0,0.0,0
2025-09-23 20:17:39,126.22,2.72,236.67,5.53,16.6,238.77,232.69,238.56,409.3,409.53,410.9,409.67,6.37,4.69,5.54,1.1,0.64,0.98,2.79,1.04,0.87,0.88,3.93,1.52,1.09,1.32,0.7,0.73,0.59,0.74,50.0,171.43,104.93,1,1,-16.8,71.7,0.0,2025-09-23 20:17:39,1,0,0.0,0
